Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),62.04,0.00,452.94,,,,,,61.36,,81.89,86.12,94.14,15.78
Active Decode Throughput Per User (tokens/sec/user),62.04,0.00,452.94,,,,,,61.36,,81.89,86.12,94.14,15.78
Active Prefill Throughput (tokens/sec),3476.78,3409.96,3486.04,,,,,,3484.87,,3485.82,3486.04,3486.04,22.56
Active Prefill Throughput Per User (tokens/sec/user),3476.78,3409.96,3486.04,,,,,,3484.87,,3485.82,3486.04,3486.04,22.56
Active Total Throughput (tokens/sec),3301.90,56.71,3486.04,,,,,,3484.87,,3485.82,3486.04,3486.04,753.06
Credit-to-Start Latency (ms),2.08,1.11,4.23,20.76,1.11,1.14,1.18,1.31,1.71,2.53,3.27,3.75,4.14,0.96
Decode Duration (ms),2030.42,1871.90,2220.98,20304.19,1879.87,1911.72,1951.54,1975.73,2005.74,2091.01,2114.16,2167.57,2210.30,92.24
E2E Output Token Throughput (tokens/sec/user),3.20,3.13,3.22,32.03,3.14,3.16,3.19,3.21,3.21,3.21,3.22,3.22,3.22,0.03
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.01
Effective Decode Concurrency,0.05,0.00,1.00,,,,,,0.00,,0.00,1.00,1.00,0.22
Effective Decode Throughput (tokens/sec),3.18,0.00,452.94,,,,,,0.00,,0.00,33.66,75.85,14.14
Effective Decode Throughput Per User (tokens/sec/user),3.18,0.00,452.94,,,,,,0.00,,0.00,33.66,75.85,14.14
Effective Latency (CO-aware) (ms),39653.88,39415.81,40584.09,396538.75,39421.92,39446.35,39476.89,39517.68,39544.15,39625.03,39764.24,40174.16,40502.10,318.02
Effective Prefill Concurrency,0.95,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.22
Effective Prefill Throughput (tokens/sec),3298.46,0.00,3486.04,,,,,,3484.87,,3485.82,3486.04,3486.04,767.26
Effective Prefill Throughput Per User (tokens/sec/user),3298.46,0.00,3486.04,,,,,,3484.87,,3485.82,3486.04,3486.04,767.26
Effective Total Throughput (tokens/sec),3301.63,0.00,3486.04,,,,,,3484.87,,3485.82,3486.04,3486.04,753.60
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,129.70,129.00,130.00,1297.00,129.00,129.00,129.00,129.25,130.00,130.00,130.00,130.00,130.00,0.46
HTTP Chunks Sent,1.00,1.00,1.00,10.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.15,0.00,1.50,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.83,1.37,0.45
HTTP Connection Overhead (ms),0.26,0.00,2.65,2.65,0.00,0.00,0.00,0.00,0.00,0.00,0.26,1.46,2.41,0.79
HTTP Connection Reused (ratio),0.90,0.00,1.00,9.00,0.09,0.45,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),26.91,26.86,26.97,269.06,26.86,26.86,26.87,26.87,26.90,26.94,26.96,26.97,26.97,0.04
HTTP Data Sent (KB),560.22,553.31,575.51,5602.16,553.38,553.68,554.05,554.95,557.21,563.31,571.28,573.40,575.09,7.25
HTTP DNS Lookup (ms),0.11,0.00,1.14,1.14,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.63,1.04,0.34
HTTP Duration (excl. conn) (ms),39651.74,39414.67,40579.75,396517.41,39420.67,39444.70,39474.74,39515.91,39542.41,39623.68,39761.38,40170.56,40497.91,317.27
HTTP Receiving (ms),39607.39,39412.03,40173.87,396073.90,39417.89,39441.31,39470.59,39509.87,39539.34,39619.89,39715.05,39944.46,40127.99,201.39
HTTP Sending (ms),0.32,0.10,1.77,3.15,0.10,0.11,0.11,0.12,0.14,0.21,0.41,1.09,1.63,0.49
HTTP Total Time (ms),39652.01,39414.67,40582.39,396520.05,39420.67,39444.70,39474.74,39515.91,39542.41,39623.68,39761.65,40172.02,40500.32,318.04
HTTP Waiting (TTFB) (ms),44.03,2.52,404.10,440.35,2.55,2.65,2.78,3.01,3.78,5.74,46.57,225.34,368.35,120.03
Input Sequence Length (tokens),130800.10,130800.00,130801.00,1308001.00,130800.00,130800.00,130800.00,130800.00,130800.00,130800.00,130800.10,130800.55,130800.91,0.30
Inter Chunk Latency (ms),16.11,2.21,43.26,20304.19,10.43,11.31,11.84,13.09,15.27,18.19,21.35,24.02,30.45,4.28
Inter Token Latency (ms),16.11,14.86,17.63,161.14,14.92,15.17,15.49,15.68,15.92,16.60,16.78,17.20,17.54,0.73
OSL Mismatch Diff % (%),-0.78,-0.78,-0.78,-7.81,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,0.00
Output Sequence Length (tokens),127.00,127.00,127.00,1270.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,0.00
Output Token Throughput Per User (tokens/sec/user),62.18,56.73,67.31,621.83,57.02,58.17,59.61,60.26,62.82,63.77,64.58,65.94,67.04,2.79
Prefill Throughput Per User (tokens/sec/user),3476.93,3409.96,3486.04,34769.30,3416.42,3442.24,3474.51,3482.34,3484.91,3485.12,3485.84,3485.94,3486.02,22.37
Reasoning Token Count (tokens),127.00,127.00,127.00,1270.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,0.00
Request Latency (ms),39651.43,39414.64,40579.17,396514.30,39420.65,39444.70,39474.75,39515.64,39542.20,39623.38,39760.27,40169.72,40497.28,317.13
Time to First Token (ms),37621.01,37521.04,38358.19,376210.11,37521.26,37522.12,37523.20,37530.94,37533.35,37560.93,37647.03,38002.61,38287.08,246.21
Time to Second Token (ms),36.39,25.43,43.26,363.92,25.97,28.16,30.90,34.28,37.33,39.98,41.15,42.21,43.05,4.92
Tokens In Flight (tokens),130792.88,0.00,130928.00,,,,,,130800.00,,130801.00,130802.00,130901.00,1166.50

Metric,Value
Benchmark Duration (sec),396.54
Input Token Throughput (tokens/sec),3298.46
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),3.20
Request Count,10.00
Request Throughput (requests/sec),0.03
Total Input Sequence Length (tokens),1308001.00
Total Output Sequence Length (tokens),1270.00
Total Reasoning Tokens (tokens),1270.00
Total Token Throughput (tokens/sec),3301.66


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
