Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Tokens In Flight (tokens),20007.97,0.00,20127.00,,,,,,20000.00,,20071.00,20100.00,20121.00,372.51

Metric,Value
Benchmark Duration (sec),80.29
Input Token Throughput (tokens/sec),2490.70
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),15.82
Request Count,10.00
Request Throughput (requests/sec),0.12
Total Input Sequence Length (tokens),200000.00
Total Output Sequence Length (tokens),1270.00
Total Reasoning Tokens (tokens),1270.00
Total Token Throughput (tokens/sec),2506.51


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
