Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),62.35,0.00,196.37,,,,,,61.59,,83.52,88.22,94.90,14.79
Active Decode Throughput Per User (tokens/sec/user),62.35,0.00,196.37,,,,,,61.59,,83.52,88.22,94.90,14.79
Active Prefill Throughput (tokens/sec),3549.45,3542.35,3572.85,,,,,,3546.75,,3552.36,3572.85,3572.85,8.14
Active Prefill Throughput Per User (tokens/sec/user),3549.45,3542.35,3572.85,,,,,,3546.75,,3552.36,3572.85,3572.85,8.14
Active Total Throughput (tokens/sec),3202.88,59.30,3572.85,,,,,,3546.75,,3552.36,3572.85,3572.85,1043.30
Credit-to-Start Latency (ms),2.09,1.27,3.05,20.94,1.30,1.41,1.55,1.85,1.95,2.32,2.95,3.00,3.04,0.53
Decode Duration (ms),2020.41,1894.80,2124.76,20204.12,1895.41,1897.85,1900.90,1946.66,2023.97,2113.84,2121.29,2123.03,2124.42,90.11
E2E Output Token Throughput (tokens/sec/user),6.25,6.21,6.28,62.46,6.21,6.21,6.21,6.22,6.25,6.27,6.28,6.28,6.28,0.03
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.01
Effective Decode Concurrency,0.10,0.00,1.00,,,,,,0.00,,0.00,1.00,1.00,0.30
Effective Decode Throughput (tokens/sec),6.20,0.00,196.37,,,,,,0.00,,0.00,61.44,83.47,19.23
Effective Decode Throughput Per User (tokens/sec/user),6.20,0.00,196.37,,,,,,0.00,,0.00,61.44,83.47,19.23
Effective Latency (CO-aware) (ms),20335.71,20221.80,20469.69,203357.07,20222.62,20225.90,20229.99,20256.36,20316.68,20421.21,20450.91,20460.30,20467.82,88.42
Effective Prefill Concurrency,0.90,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.30
Effective Prefill Throughput (tokens/sec),3196.16,0.00,3572.85,,,,,,3546.75,,3552.36,3572.85,3572.85,1062.65
Effective Prefill Throughput Per User (tokens/sec/user),3196.16,0.00,3572.85,,,,,,3546.75,,3552.36,3572.85,3572.85,1062.65
Effective Total Throughput (tokens/sec),3202.36,0.00,3572.85,,,,,,3546.75,,3552.36,3572.85,3572.85,1044.01
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,130.00,130.00,130.00,1300.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,10.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.16,0.00,1.56,1.56,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.86,1.42,0.47
HTTP Connection Overhead (ms),0.27,0.00,2.67,2.67,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.47,2.43,0.80
HTTP Connection Reused (ratio),0.90,0.00,1.00,9.00,0.09,0.45,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),27.03,26.98,27.09,270.31,26.98,26.99,26.99,26.99,27.03,27.06,27.08,27.09,27.09,0.04
HTTP Data Sent (KB),279.42,274.14,287.50,2794.22,274.28,274.83,275.52,276.51,277.98,281.69,285.37,286.44,287.29,4.11
HTTP DNS Lookup (ms),0.11,0.00,1.12,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.61,1.02,0.34
HTTP Duration (excl. conn) (ms),20333.55,20219.82,20468.06,203335.54,20220.64,20223.90,20227.97,20253.63,20314.42,20419.19,20448.85,20458.46,20466.14,88.56
HTTP Receiving (ms),20329.74,20214.77,20463.15,203297.40,20215.75,20219.68,20224.59,20251.21,20310.16,20416.36,20443.12,20453.13,20461.14,88.19
HTTP Sending (ms),0.31,0.12,1.82,3.07,0.12,0.12,0.12,0.13,0.14,0.16,0.35,1.08,1.67,0.50
HTTP Total Time (ms),20333.82,20219.82,20468.06,203338.22,20220.64,20223.90,20227.97,20253.63,20315.76,20419.19,20448.85,20458.46,20466.14,88.50
HTTP Waiting (TTFB) (ms),3.51,2.26,5.69,35.07,2.26,2.27,2.28,2.60,2.97,4.58,5.00,5.35,5.62,1.18
Input Sequence Length (tokens),65000.10,65000.00,65001.00,650001.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.10,65000.55,65000.91,0.30
Inter Chunk Latency (ms),16.04,9.74,36.69,20204.12,10.40,11.02,11.62,13.08,15.30,17.99,21.45,23.82,28.73,4.01
Inter Token Latency (ms),16.04,15.04,16.86,160.35,15.04,15.06,15.09,15.45,16.06,16.78,16.84,16.85,16.86,0.72
OSL Mismatch Diff % (%),-0.78,-0.78,-0.78,-7.81,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,0.00
Output Sequence Length (tokens),127.00,127.00,127.00,1270.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,0.00
Output Token Throughput Per User (tokens/sec/user),62.49,59.30,66.50,624.88,59.31,59.35,59.40,59.61,62.28,64.73,66.28,66.39,66.48,2.80
Prefill Throughput Per User (tokens/sec/user),3549.47,3542.35,3572.85,35494.66,3542.62,3543.72,3545.09,3545.64,3547.04,3548.23,3554.41,3563.63,3571.00,8.16
Reasoning Token Count (tokens),127.00,127.00,127.00,1270.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,0.00
