Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),63.54,0.00,190.59,,,,,,62.23,,84.61,89.39,95.57,14.84
Active Decode Throughput Per User (tokens/sec/user),63.54,0.00,190.59,,,,,,62.23,,84.61,89.39,95.57,14.84
Active Prefill Throughput (tokens/sec),1310.20,1298.31,1313.68,,,,,,1312.08,,1312.90,1313.68,1313.68,4.67
Active Prefill Throughput Per User (tokens/sec/user),1310.20,1298.31,1313.68,,,,,,1312.08,,1312.90,1313.68,1313.68,4.67
Active Total Throughput (tokens/sec),605.78,60.71,1313.68,,,,,,67.49,,1312.66,1312.90,1313.68,618.05
Credit-to-Start Latency (ms),1.31,0.99,1.78,13.11,1.01,1.06,1.12,1.17,1.24,1.43,1.55,1.66,1.75,0.21
Decode Duration (ms),1981.85,1841.48,2074.22,19818.49,1843.69,1852.51,1863.54,1925.46,2013.40,2044.47,2071.90,2073.06,2073.99,81.03
E2E Output Token Throughput (tokens/sec/user),36.22,35.21,37.73,362.20,35.22,35.25,35.30,35.53,35.91,36.82,37.49,37.61,37.71,0.87
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.03
Effective Decode Concurrency,0.56,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.50
Effective Decode Throughput (tokens/sec),35.87,0.00,190.59,,,,,,46.37,,78.43,85.83,94.34,33.42
Effective Decode Throughput Per User (tokens/sec/user),35.87,0.00,190.59,,,,,,46.37,,78.43,85.83,94.34,33.42
Effective Latency (CO-aware) (ms),3510.84,3367.58,3609.92,35108.39,3369.85,3378.95,3390.33,3451.44,3539.56,3577.73,3600.12,3605.02,3608.94,83.55
Effective Prefill Concurrency,0.43,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.50
Effective Prefill Throughput (tokens/sec),569.37,0.00,1313.68,,,,,,0.00,,1312.66,1312.90,1313.68,649.47
Effective Prefill Throughput Per User (tokens/sec/user),569.37,0.00,1313.68,,,,,,0.00,,1312.66,1312.90,1313.68,649.47
Effective Total Throughput (tokens/sec),605.24,0.00,1313.68,,,,,,67.49,,1312.66,1312.90,1313.68,618.03
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,130.00,130.00,130.00,1300.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,10.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.21,0.00,2.14,2.14,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.18,1.95,0.64
HTTP Connection Overhead (ms),0.36,0.00,3.61,3.61,0.00,0.00,0.00,0.00,0.00,0.00,0.36,1.99,3.29,1.08
HTTP Connection Reused (ratio),0.90,0.00,1.00,9.00,0.09,0.45,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),27.02,26.99,27.06,270.20,26.99,26.99,26.99,27.00,27.02,27.03,27.05,27.06,27.06,0.02
HTTP Data Sent (KB),8.81,8.34,9.13,88.07,8.36,8.46,8.58,8.69,8.85,8.95,9.03,9.08,9.12,0.22
HTTP DNS Lookup (ms),0.15,0.00,1.48,1.48,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.81,1.34,0.44
HTTP Duration (excl. conn) (ms),3509.44,3365.97,3608.44,35094.38,3368.25,3377.38,3388.79,3450.16,3538.38,3576.01,3598.79,3603.61,3607.48,83.59
HTTP Receiving (ms),3506.10,3363.12,3605.62,35061.00,3365.35,3374.28,3385.43,3446.81,3535.60,3571.03,3595.50,3600.56,3604.61,83.45
HTTP Sending (ms),0.44,0.18,2.39,4.45,0.19,0.20,0.21,0.22,0.23,0.25,0.47,1.43,2.20,0.65
HTTP Total Time (ms),3509.80,3365.97,3608.44,35097.99,3368.25,3377.38,3388.79,3450.16,3538.38,3578.72,3598.79,3603.61,3607.48,83.88
HTTP Waiting (TTFB) (ms),2.89,2.41,3.21,28.93,2.42,2.49,2.57,2.66,2.97,3.11,3.20,3.20,3.21,0.27
Input Sequence Length (tokens),2000.00,2000.00,2000.00,20000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,0.00
Inter Chunk Latency (ms),15.73,8.62,34.79,19818.49,10.33,10.94,11.44,12.84,15.04,17.85,20.67,22.56,28.70,3.84
Inter Token Latency (ms),15.73,14.61,16.46,157.29,14.63,14.70,14.79,15.28,15.98,16.23,16.44,16.45,16.46,0.64
OSL Mismatch Diff % (%),-0.78,-0.78,-0.78,-7.81,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,0.00
Output Sequence Length (tokens),127.00,127.00,127.00,1270.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,0.00
Output Token Throughput Per User (tokens/sec/user),63.69,60.75,68.42,636.86,60.75,60.78,60.81,61.63,62.59,65.44,67.61,68.02,68.34,2.66
Prefill Throughput Per User (tokens/sec/user),1310.22,1298.31,1313.68,13102.19,1298.86,1301.09,1303.88,1311.71,1312.14,1312.55,1312.98,1313.33,1313.61,4.65
Reasoning Token Count (tokens),127.00,127.00,127.00,1270.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,0.00
Request Latency (ms),3508.33,3365.59,3607.38,35083.31,3367.82,3376.73,3387.88,3448.79,3537.22,3574.78,3597.59,3602.48,3606.40,83.43
Time to First Token (ms),1526.48,1522.45,1540.47,15264.82,1522.53,1522.85,1523.26,1523.75,1524.23,1524.73,1533.89,1537.18,1539.81,5.45
Time to Second Token (ms),29.97,26.23,32.23,299.70,26.41,27.13,28.04,28.86,30.30,31.28,31.73,31.98,32.18,1.75
Tokens In Flight (tokens),2033.71,0.00,2127.00,,,,,,2014.00,,2105.00,2115.00,2124.00,73.99

Metric,Value
Benchmark Duration (sec),35.12
Input Token Throughput (tokens/sec),569.37
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),36.15
Request Count,10.00
Request Throughput (requests/sec),0.28
Total Input Sequence Length (tokens),20000.00
Total Output Sequence Length (tokens),1270.00
Total Reasoning Tokens (tokens),1270.00
Total Token Throughput (tokens/sec),605.52


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
