Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),64.52,0.00,193.90,,,,,,63.42,,85.71,89.89,97.19,14.96
Active Decode Throughput Per User (tokens/sec/user),64.52,0.00,193.90,,,,,,63.42,,85.71,89.89,97.19,14.96
Active Prefill Throughput (tokens/sec),1306.11,1299.57,1310.95,,,,,,1304.85,,1310.33,1310.95,1310.95,3.63
Active Prefill Throughput Per User (tokens/sec/user),1306.11,1299.57,1310.95,,,,,,1304.85,,1310.33,1310.95,1310.95,3.63
Active Total Throughput (tokens/sec),610.18,58.80,1310.95,,,,,,66.27,,1309.85,1310.33,1310.95,616.24
Credit-to-Start Latency (ms),1.48,0.79,3.31,14.81,0.81,0.89,1.00,1.11,1.28,1.38,2.25,2.78,3.20,0.69
Decode Duration (ms),1952.71,1866.05,2142.25,19527.06,1869.19,1881.74,1897.44,1921.28,1937.21,1954.75,2009.91,2076.08,2129.02,70.92
E2E Output Token Throughput (tokens/sec/user),36.47,34.55,37.33,364.67,34.68,35.21,35.87,36.45,36.63,36.84,36.96,37.15,37.30,0.72
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.03
Effective Decode Concurrency,0.56,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.50
Effective Decode Throughput (tokens/sec),36.14,0.00,193.90,,,,,,45.76,,79.16,86.73,94.59,33.93
Effective Decode Throughput Per User (tokens/sec/user),36.14,0.00,193.90,,,,,,45.76,,79.16,86.73,94.59,33.93
Effective Latency (CO-aware) (ms),3485.70,3403.03,3677.77,34857.00,3406.69,3421.34,3439.65,3449.50,3468.28,3485.38,3542.00,3609.89,3664.19,70.89
Effective Prefill Concurrency,0.44,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.50
Effective Prefill Throughput (tokens/sec),573.59,0.00,1310.95,,,,,,0.00,,1309.85,1310.33,1310.95,648.21
Effective Prefill Throughput Per User (tokens/sec/user),573.59,0.00,1310.95,,,,,,0.00,,1309.85,1310.33,1310.95,648.21
Effective Total Throughput (tokens/sec),609.72,0.00,1310.95,,,,,,66.27,,1309.85,1310.33,1310.95,616.24
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,129.50,129.00,130.00,1295.00,129.00,129.00,129.00,129.00,129.50,130.00,130.00,130.00,130.00,0.50
HTTP Chunks Sent,1.00,1.00,1.00,10.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.27,0.00,2.69,2.69,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.48,2.45,0.81
HTTP Connection Overhead (ms),0.46,0.00,4.59,4.59,0.00,0.00,0.00,0.00,0.00,0.00,0.46,2.52,4.17,1.38
HTTP Connection Reused (ratio),0.90,0.00,1.00,9.00,0.09,0.45,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),27.03,26.98,27.07,270.33,26.98,26.99,27.01,27.03,27.03,27.05,27.06,27.06,27.07,0.02
HTTP Data Sent (KB),8.65,8.32,8.92,86.53,8.32,8.34,8.37,8.51,8.72,8.80,8.86,8.89,8.92,0.19
HTTP DNS Lookup (ms),0.19,0.00,1.90,1.90,0.00,0.00,0.00,0.00,0.00,0.00,0.19,1.04,1.73,0.57
HTTP Duration (excl. conn) (ms),3484.13,3401.70,3676.40,34841.29,3405.15,3418.95,3436.19,3447.90,3467.25,3484.17,3540.91,3608.66,3662.85,71.07
HTTP Receiving (ms),3481.74,3400.00,3674.47,34817.37,3403.06,3415.32,3430.63,3445.88,3465.18,3482.11,3538.93,3606.70,3660.92,71.31
HTTP Sending (ms),0.46,0.10,3.28,4.60,0.10,0.11,0.11,0.12,0.13,0.18,0.57,1.93,3.01,0.94
HTTP Total Time (ms),3484.59,3401.70,3676.40,34845.87,3405.57,3421.01,3440.32,3447.90,3467.25,3484.17,3540.91,3608.66,3662.85,70.80
HTTP Waiting (TTFB) (ms),1.93,1.58,2.71,19.32,1.58,1.60,1.62,1.77,1.85,1.95,2.32,2.52,2.67,0.32
Input Sequence Length (tokens),2000.00,2000.00,2000.00,20000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,0.00
Inter Chunk Latency (ms),15.50,9.63,36.06,19527.06,10.14,10.81,11.31,12.70,14.85,17.31,20.22,22.70,27.72,3.83
Inter Token Latency (ms),15.50,14.81,17.00,154.98,14.83,14.93,15.06,15.25,15.37,15.51,15.95,16.48,16.90,0.56
OSL Mismatch Diff % (%),-0.78,-0.78,-0.78,-7.81,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,0.00
Output Sequence Length (tokens),127.00,127.00,127.00,1270.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,0.00
Output Token Throughput Per User (tokens/sec/user),64.61,58.82,67.52,646.06,59.21,60.77,62.72,64.46,65.04,65.58,66.41,66.96,67.41,2.22
Prefill Throughput Per User (tokens/sec/user),1306.12,1299.57,1310.95,13061.24,1299.82,1300.84,1302.12,1303.70,1305.85,1309.59,1310.39,1310.67,1310.90,3.63
Reasoning Token Count (tokens),127.00,127.00,127.00,1270.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,0.00
Request Latency (ms),3483.97,3401.67,3675.97,34839.66,3405.11,3418.87,3436.08,3447.75,3467.12,3484.00,3540.64,3608.31,3662.44,70.97
Time to First Token (ms),1531.26,1525.61,1538.97,15312.60,1525.67,1525.93,1526.26,1527.20,1531.57,1534.09,1535.96,1537.46,1538.67,4.26
Time to Second Token (ms),31.42,25.67,36.06,314.22,25.89,26.76,27.84,28.72,31.51,34.11,35.10,35.58,35.97,3.23
Tokens In Flight (tokens),2033.46,0.00,2127.00,,,,,,2012.00,,2104.00,2116.00,2124.00,69.61

Metric,Value
Benchmark Duration (sec),34.86
Input Token Throughput (tokens/sec),573.59
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),36.42
Request Count,10.00
Request Throughput (requests/sec),0.29
Total Input Sequence Length (tokens),20000.00
Total Output Sequence Length (tokens),1270.00
Total Reasoning Tokens (tokens),1270.00
Total Token Throughput (tokens/sec),610.01


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
