Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),65.91,0.00,192.59,,,,,,65.48,,87.11,91.55,97.63,15.26
Active Decode Throughput Per User (tokens/sec/user),65.91,0.00,192.59,,,,,,65.48,,87.11,91.55,97.63,15.26
Active Prefill Throughput (tokens/sec),3295.20,3285.32,3309.40,,,,,,3292.31,,3308.15,3309.40,3309.40,8.02
Active Prefill Throughput Per User (tokens/sec/user),3295.20,3285.32,3309.40,,,,,,3292.31,,3308.15,3309.40,3309.40,8.02
Active Total Throughput (tokens/sec),2521.71,61.90,3309.40,,,,,,3289.83,,3308.15,3309.40,3309.40,1378.26
Credit-to-Start Latency (ms),1.56,1.03,2.89,15.57,1.03,1.07,1.10,1.12,1.36,1.81,2.17,2.53,2.82,0.56
Decode Duration (ms),1911.44,1771.15,2035.33,19114.40,1774.91,1789.92,1808.69,1843.13,1945.16,1960.68,1997.57,2016.45,2031.56,82.07
E2E Output Token Throughput (tokens/sec/user),15.91,15.72,16.16,159.14,15.72,15.74,15.76,15.81,15.85,16.03,16.12,16.14,16.16,0.15
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.02
Effective Decode Concurrency,0.24,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.43
Effective Decode Throughput (tokens/sec),15.78,0.00,192.59,,,,,,0.00,,69.09,79.08,92.54,29.10
Effective Decode Throughput Per User (tokens/sec/user),15.78,0.00,192.59,,,,,,0.00,,69.09,79.08,92.54,29.10
Effective Latency (CO-aware) (ms),7982.64,7858.57,8083.16,79826.36,7860.70,7869.24,7879.91,7923.95,8014.16,8035.36,8062.84,8073.00,8081.13,74.49
Effective Prefill Concurrency,0.76,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.43
Effective Prefill Throughput (tokens/sec),2505.11,0.00,3309.40,,,,,,3289.83,,3308.15,3309.40,3309.40,1406.89
Effective Prefill Throughput Per User (tokens/sec/user),2505.11,0.00,3309.40,,,,,,3289.83,,3308.15,3309.40,3309.40,1406.89
Effective Total Throughput (tokens/sec),2520.89,0.00,3309.40,,,,,,3289.83,,3308.15,3309.40,3309.40,1378.79
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,129.90,129.00,130.00,1299.00,129.09,129.45,129.90,130.00,130.00,130.00,130.00,130.00,130.00,0.30
HTTP Chunks Sent,1.00,1.00,1.00,10.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.13,0.00,1.31,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.72,1.20,0.39
HTTP Connection Overhead (ms),0.23,0.00,2.29,2.29,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.26,2.08,0.69
HTTP Connection Reused (ratio),0.90,0.00,1.00,9.00,0.09,0.45,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),27.05,27.02,27.07,270.48,27.02,27.02,27.02,27.03,27.05,27.06,27.07,27.07,27.07,0.02
HTTP Data Sent (KB),85.73,82.23,89.77,857.27,82.24,82.30,82.37,85.32,85.65,86.04,88.87,89.32,89.68,2.22
HTTP DNS Lookup (ms),0.10,0.00,0.97,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.54,0.89,0.29
HTTP Duration (excl. conn) (ms),7981.03,7857.41,8080.97,79810.28,7859.54,7868.05,7878.68,7922.79,8011.91,8034.15,8060.89,8070.93,8078.96,74.18
HTTP Receiving (ms),7978.56,7855.16,8076.83,79785.57,7857.29,7865.82,7876.47,7920.63,8009.58,8031.82,8058.11,8067.47,8074.96,73.85
HTTP Sending (ms),0.27,0.11,1.56,2.71,0.11,0.11,0.12,0.12,0.13,0.14,0.28,0.92,1.43,0.43
HTTP Total Time (ms),7981.26,7857.41,8083.25,79812.57,7859.54,7868.05,7878.68,7922.79,8011.91,8034.15,8061.12,8072.18,8081.04,74.49
HTTP Waiting (TTFB) (ms),2.20,1.92,2.58,22.01,1.93,1.98,2.04,2.09,2.16,2.22,2.51,2.54,2.57,0.19
Input Sequence Length (tokens),20000.00,20000.00,20000.00,200000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,0.00
Inter Chunk Latency (ms),15.17,9.87,38.02,19114.40,10.12,10.73,11.18,12.36,14.38,17.04,20.27,22.42,27.14,3.75
Inter Token Latency (ms),15.17,14.06,16.15,151.70,14.09,14.21,14.35,14.63,15.44,15.56,15.85,16.00,16.12,0.65
OSL Mismatch Diff % (%),-0.78,-0.78,-0.78,-7.81,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,0.00
Output Sequence Length (tokens),127.00,127.00,127.00,1270.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,0.00
Output Token Throughput Per User (tokens/sec/user),66.04,61.91,71.14,660.42,62.02,62.49,63.08,64.26,64.78,68.36,69.67,70.40,70.99,2.88
Prefill Throughput Per User (tokens/sec/user),3295.22,3285.32,3309.40,32952.23,3285.39,3285.67,3286.02,3289.18,3294.10,3298.40,3308.28,3308.84,3309.29,8.03
Reasoning Token Count (tokens),127.00,127.00,127.00,1270.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,0.00
Request Latency (ms),7980.87,7857.40,8081.00,79808.68,7859.53,7868.03,7878.65,7922.52,8011.74,8033.81,8060.66,8070.83,8078.97,74.16
Time to First Token (ms),6069.43,6043.39,6087.70,60694.28,6043.59,6044.41,6045.44,6063.55,6071.45,6080.54,6086.40,6087.05,6087.57,14.77
Time to Second Token (ms),29.77,23.21,38.02,297.72,23.41,24.20,25.19,27.55,29.23,32.08,33.60,35.81,37.58,4.01
Tokens In Flight (tokens),20008.31,0.00,20127.00,,,,,,20000.00,,20072.00,20099.00,20121.00,363.81

Metric,Value
Benchmark Duration (sec),79.83
Input Token Throughput (tokens/sec),2505.11
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),15.91
Request Count,10.00
Request Throughput (requests/sec),0.13
Total Input Sequence Length (tokens),200000.00
Total Output Sequence Length (tokens),1270.00
Total Reasoning Tokens (tokens),1270.00
Total Token Throughput (tokens/sec),2521.01


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
