Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),64.31,0.00,214.07,,,,,,63.98,,86.39,90.78,97.20,15.95
Active Decode Throughput Per User (tokens/sec/user),64.31,0.00,214.07,,,,,,63.98,,86.39,90.78,97.20,15.95
Active Prefill Throughput (tokens/sec),3474.36,3410.98,3487.91,,,,,,3480.72,,3483.39,3487.91,3487.91,21.49
Active Prefill Throughput Per User (tokens/sec/user),3474.36,3410.98,3487.91,,,,,,3480.72,,3483.39,3487.91,3487.91,21.49
Active Total Throughput (tokens/sec),3305.68,57.77,3487.91,,,,,,3480.72,,3483.39,3487.91,3487.91,739.73
Credit-to-Start Latency (ms),2.15,1.06,5.15,21.55,1.07,1.13,1.20,1.32,1.49,2.17,4.24,4.70,5.06,1.31
Decode Duration (ms),1958.86,1773.45,2180.57,19588.60,1774.63,1779.34,1785.24,1882.70,1945.31,2043.03,2120.37,2150.47,2174.55,127.13
E2E Output Token Throughput (tokens/sec/user),3.21,3.13,3.23,32.07,3.14,3.16,3.19,3.21,3.21,3.22,3.23,3.23,3.23,0.03
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.01
Effective Decode Concurrency,0.05,0.00,1.00,,,,,,0.00,,0.00,0.00,1.00,0.22
Effective Decode Throughput (tokens/sec),3.18,0.00,214.07,,,,,,0.00,,0.00,0.00,78.92,14.39
Effective Decode Throughput Per User (tokens/sec/user),3.18,0.00,214.07,,,,,,0.00,,0.00,0.00,78.92,14.39
Effective Latency (CO-aware) (ms),39608.62,39352.97,40533.19,396086.18,39354.76,39361.90,39370.83,39479.35,39505.08,39591.61,39778.46,40155.82,40457.72,322.47
Effective Prefill Concurrency,0.95,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.22
Effective Prefill Throughput (tokens/sec),3302.23,0.00,3487.91,,,,,,3480.72,,3483.39,3487.91,3487.91,754.21
Effective Prefill Throughput Per User (tokens/sec/user),3302.23,0.00,3487.91,,,,,,3480.72,,3483.39,3487.91,3487.91,754.21
Effective Total Throughput (tokens/sec),3305.42,0.00,3487.91,,,,,,3480.72,,3483.39,3487.91,3487.91,740.28
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
