Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),64.16,0.00,191.13,,,,,,63.73,,84.65,89.98,96.21,14.84
Active Decode Throughput Per User (tokens/sec/user),64.16,0.00,191.13,,,,,,63.73,,84.65,89.98,96.21,14.84
Active Prefill Throughput (tokens/sec),3545.02,3539.65,3558.54,,,,,,3542.08,,3548.97,3558.54,3558.54,5.26
Active Prefill Throughput Per User (tokens/sec/user),3545.02,3539.65,3558.54,,,,,,3542.08,,3548.97,3558.54,3558.54,5.26
Active Total Throughput (tokens/sec),3208.26,60.54,3558.54,,,,,,3542.08,,3548.97,3558.54,3558.54,1028.99
Credit-to-Start Latency (ms),3.14,1.19,13.06,31.44,1.22,1.32,1.45,1.68,1.88,1.93,5.50,9.28,12.30,3.43
Decode Duration (ms),1963.67,1827.63,2081.10,19636.68,1831.44,1846.69,1865.74,1902.53,1969.70,2018.46,2071.94,2076.52,2080.19,81.06
E2E Output Token Throughput (tokens/sec/user),6.26,6.22,6.29,62.56,6.22,6.22,6.23,6.24,6.25,6.27,6.28,6.29,6.29,0.02
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.01
Effective Decode Concurrency,0.10,0.00,1.00,,,,,,0.00,,0.00,1.00,1.00,0.30
Effective Decode Throughput (tokens/sec),6.21,0.00,191.13,,,,,,0.00,,0.00,63.14,84.44,19.52
Effective Decode Throughput Per User (tokens/sec/user),6.21,0.00,191.13,,,,,,0.00,,0.00,63.14,84.44,19.52
Effective Latency (CO-aware) (ms),20302.64,20184.00,20435.32,203026.45,20186.89,20198.44,20212.88,20244.93,20313.67,20350.11,20378.70,20407.01,20429.66,74.92
Effective Prefill Concurrency,0.90,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.30
Effective Prefill Throughput (tokens/sec),3201.39,0.00,3558.54,,,,,,3542.08,,3548.97,3558.54,3558.54,1048.85
Effective Prefill Throughput Per User (tokens/sec/user),3201.39,0.00,3558.54,,,,,,3542.08,,3548.97,3558.54,3558.54,1048.85
Effective Total Throughput (tokens/sec),3207.60,0.00,3558.54,,,,,,3542.08,,3548.97,3558.54,3558.54,1029.91
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,129.90,129.00,130.00,1299.00,129.09,129.45,129.90,130.00,130.00,130.00,130.00,130.00,130.00,0.30
HTTP Chunks Sent,1.00,1.00,1.00,10.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.32,0.00,3.18,3.18,0.00,0.00,0.00,0.00,0.00,0.00,0.32,1.75,2.89,0.95
HTTP Connection Overhead (ms),0.54,0.00,5.40,5.40,0.00,0.00,0.00,0.00,0.00,0.00,0.54,2.97,4.92,1.62
HTTP Connection Reused (ratio),0.90,0.00,1.00,9.00,0.09,0.45,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),27.02,26.98,27.07,270.20,26.98,26.99,27.00,27.00,27.02,27.03,27.05,27.06,27.07,0.03
HTTP Data Sent (KB),279.05,273.04,286.18,2790.49,273.19,273.82,274.60,275.58,276.67,283.29,285.80,285.99,286.14,4.65
HTTP DNS Lookup (ms),0.22,0.00,2.22,2.22,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.22,2.02,0.67
HTTP Duration (excl. conn) (ms),20299.42,20182.08,20434.09,202994.19,20184.99,20196.63,20211.18,20243.11,20307.46,20346.76,20376.79,20405.44,20428.36,74.28
HTTP Receiving (ms),20296.40,20179.49,20431.62,202963.96,20182.41,20194.06,20208.63,20240.56,20304.75,20343.22,20374.27,20402.94,20425.88,74.11
HTTP Sending (ms),0.52,0.11,4.00,5.20,0.11,0.11,0.12,0.13,0.14,0.15,0.54,2.27,3.65,1.16
HTTP Total Time (ms),20299.96,20182.08,20434.09,202999.59,20184.99,20196.63,20211.18,20243.11,20307.46,20348.11,20376.79,20405.44,20428.36,74.56
HTTP Waiting (TTFB) (ms),2.50,2.28,2.94,25.03,2.28,2.30,2.32,2.36,2.43,2.58,2.79,2.86,2.92,0.20
Input Sequence Length (tokens),65000.00,65000.00,65000.00,650000.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.00,0.00
Inter Chunk Latency (ms),15.58,9.91,34.50,19636.68,10.31,10.82,11.38,12.80,14.89,17.56,20.73,22.89,27.58,3.82
Inter Token Latency (ms),15.58,14.51,16.52,155.85,14.54,14.66,14.81,15.10,15.63,16.02,16.44,16.48,16.51,0.64
OSL Mismatch Diff % (%),-0.78,-0.78,-0.78,-7.81,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,0.00
Output Sequence Length (tokens),127.00,127.00,127.00,1270.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,0.00
Output Token Throughput Per User (tokens/sec/user),64.28,60.54,68.94,642.76,60.57,60.68,60.81,62.42,63.97,66.23,67.54,68.24,68.80,2.67
Prefill Throughput Per User (tokens/sec/user),3545.02,3539.65,3558.54,35450.23,3539.81,3540.46,3541.28,3541.69,3542.72,3546.59,3549.93,3554.24,3557.68,5.27
Reasoning Token Count (tokens),127.00,127.00,127.00,1270.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,0.00
Request Latency (ms),20299.27,20181.64,20434.02,202992.74,20184.57,20196.28,20210.92,20242.94,20307.29,20346.65,20376.58,20405.30,20428.28,74.35
Time to First Token (ms),18335.61,18265.90,18363.42,183356.06,18270.33,18288.07,18310.23,18327.45,18347.49,18352.80,18354.95,18359.19,18362.57,27.18
Time to Second Token (ms),30.59,27.27,34.50,305.88,27.31,27.47,27.67,28.05,30.80,32.13,34.32,34.41,34.48,2.58
Tokens In Flight (tokens),64992.74,0.00,65127.00,,,,,,65000.00,,65000.00,65060.00,65113.00,930.47

Metric,Value
Benchmark Duration (sec),203.03
Input Token Throughput (tokens/sec),3201.39
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),6.26
Request Count,10.00
Request Throughput (requests/sec),0.05
Total Input Sequence Length (tokens),650000.00
Total Output Sequence Length (tokens),1270.00
Total Reasoning Tokens (tokens),1270.00
Total Token Throughput (tokens/sec),3207.65


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
