Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),64.87,0.00,200.63,,,,,,63.95,,85.82,89.77,100.26,15.38
Active Decode Throughput Per User (tokens/sec/user),64.87,0.00,200.63,,,,,,63.95,,85.82,89.77,100.26,15.38
Active Prefill Throughput (tokens/sec),1246.98,1238.62,1254.98,,,,,,1246.91,,1253.79,1254.98,1254.98,5.10
Active Prefill Throughput Per User (tokens/sec/user),1246.98,1238.62,1254.98,,,,,,1246.91,,1253.79,1254.98,1254.98,5.10
Active Total Throughput (tokens/sec),599.52,60.65,1254.98,,,,,,72.59,,1252.28,1253.79,1254.98,588.37
Credit-to-Start Latency (ms),1.14,0.86,1.37,11.44,0.87,0.89,0.91,1.03,1.11,1.32,1.35,1.36,1.37,0.17
Decode Duration (ms),1941.24,1734.73,2076.41,19412.38,1742.90,1775.57,1816.41,1891.92,1960.71,2015.07,2040.09,2058.25,2072.78,99.62
E2E Output Token Throughput (tokens/sec/user),35.85,34.48,38.05,358.54,34.52,34.66,34.85,35.08,35.55,36.43,37.20,37.62,37.96,1.06
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.03
Effective Decode Concurrency,0.55,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.50
Effective Decode Throughput (tokens/sec),35.50,0.00,200.63,,,,,,43.38,,80.62,86.20,96.74,34.24
Effective Decode Throughput Per User (tokens/sec/user),35.50,0.00,200.63,,,,,,43.38,,80.62,86.20,96.74,34.24
Effective Latency (CO-aware) (ms),3547.34,3340.46,3685.61,35473.44,3348.04,3378.40,3416.34,3488.18,3574.95,3623.40,3646.61,3666.11,3681.71,102.45
Effective Prefill Concurrency,0.45,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.50
Effective Prefill Throughput (tokens/sec),563.54,0.00,1254.98,,,,,,0.00,,1252.28,1253.79,1254.98,620.61
Effective Prefill Throughput Per User (tokens/sec/user),563.54,0.00,1254.98,,,,,,0.00,,1252.28,1253.79,1254.98,620.61
Effective Total Throughput (tokens/sec),599.05,0.00,1254.98,,,,,,72.59,,1252.28,1253.79,1254.98,588.38
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,129.90,129.00,130.00,1299.00,129.09,129.45,129.90,130.00,130.00,130.00,130.00,130.00,130.00,0.30
HTTP Chunks Sent,1.00,1.00,1.00,10.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.12,0.00,1.19,1.19,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.65,1.08,0.36
HTTP Connection Overhead (ms),0.20,0.00,2.02,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.20,1.11,1.84,0.61
HTTP Connection Reused (ratio),0.90,0.00,1.00,9.00,0.09,0.45,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),27.04,27.00,27.10,270.39,27.00,27.00,27.00,27.02,27.04,27.06,27.07,27.08,27.10,0.03
HTTP Data Sent (KB),8.54,7.83,9.12,85.43,7.87,8.02,8.21,8.34,8.57,8.76,8.83,8.97,9.09,0.34
HTTP DNS Lookup (ms),0.08,0.00,0.83,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.46,0.76,0.25
HTTP Duration (excl. conn) (ms),3546.12,3339.06,3684.45,35461.15,3346.68,3377.14,3415.22,3486.89,3573.84,3621.94,3645.43,3664.94,3680.54,102.47
HTTP Receiving (ms),3543.04,3335.91,3681.33,35430.43,3343.56,3374.18,3412.46,3484.12,3570.61,3618.31,3642.05,3661.69,3677.40,102.35
HTTP Sending (ms),0.33,0.13,1.44,3.35,0.13,0.14,0.14,0.19,0.22,0.25,0.42,0.93,1.34,0.37
HTTP Total Time (ms),3546.32,3339.06,3684.45,35463.17,3346.68,3377.14,3415.22,3486.89,3574.85,3621.94,3645.43,3664.94,3680.54,102.47
HTTP Waiting (TTFB) (ms),2.74,1.84,3.51,27.38,1.88,2.04,2.25,2.52,2.80,2.93,3.24,3.37,3.48,0.44
Input Sequence Length (tokens),2000.00,2000.00,2000.00,20000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,0.00
Inter Chunk Latency (ms),15.41,9.37,35.26,19412.38,9.79,10.70,11.41,12.42,14.69,17.20,20.16,23.05,28.50,3.89
Inter Token Latency (ms),15.41,13.77,16.48,154.07,13.83,14.09,14.42,15.02,15.56,15.99,16.19,16.34,16.45,0.79
OSL Mismatch Diff % (%),-0.78,-0.78,-0.78,-7.81,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,0.00
Output Sequence Length (tokens),127.00,127.00,127.00,1270.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,0.00
Output Token Throughput Per User (tokens/sec/user),65.08,60.68,72.63,650.85,60.79,61.22,61.76,62.53,64.28,66.60,69.38,71.01,72.31,3.47
Prefill Throughput Per User (tokens/sec/user),1247.00,1238.62,1254.98,12469.98,1238.90,1239.99,1241.35,1243.24,1246.91,1251.06,1253.91,1254.45,1254.87,5.10
Reasoning Token Count (tokens),127.00,127.00,127.00,1270.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,0.00
Request Latency (ms),3545.12,3338.08,3683.28,35451.16,3345.68,3376.10,3414.12,3485.95,3572.71,3620.71,3644.35,3663.82,3679.39,102.44
Time to First Token (ms),1603.88,1593.65,1614.70,16038.79,1593.78,1594.33,1595.01,1598.66,1603.96,1608.69,1611.14,1612.92,1614.34,6.55
Time to Second Token (ms),29.64,24.84,35.26,296.40,24.94,25.33,25.82,26.80,29.15,32.19,34.98,35.12,35.23,3.51
Tokens In Flight (tokens),2032.30,0.00,2127.00,,,,,,2010.00,,2104.00,2115.00,2124.00,70.23

Metric,Value
Benchmark Duration (sec),35.49
Input Token Throughput (tokens/sec),563.54
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),35.79
Request Count,10.00
Request Throughput (requests/sec),0.28
Total Input Sequence Length (tokens),20000.00
Total Output Sequence Length (tokens),1270.00
Total Reasoning Tokens (tokens),1270.00
Total Token Throughput (tokens/sec),599.33
