Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),62.35,0.00,190.79,,,,,,61.69,,82.98,87.00,92.82,14.47
Active Decode Throughput Per User (tokens/sec/user),62.35,0.00,190.79,,,,,,61.69,,82.98,87.00,92.82,14.47
Active Prefill Throughput (tokens/sec),3320.28,3305.96,3346.01,,,,,,3317.14,,3323.48,3346.01,3346.01,9.92
Active Prefill Throughput Per User (tokens/sec/user),3320.28,3305.96,3346.01,,,,,,3317.14,,3323.48,3346.01,3346.01,9.92
Active Total Throughput (tokens/sec),3015.46,59.89,3346.01,,,,,,3317.14,,3323.48,3346.01,3346.01,948.82
Credit-to-Start Latency (ms),2.01,1.19,3.01,20.09,1.25,1.46,1.73,1.81,1.86,2.05,2.72,2.87,2.98,0.48
Decode Duration (ms),2020.31,1887.45,2103.65,20203.09,1890.57,1903.07,1918.69,1956.65,2041.39,2095.38,2101.69,2102.67,2103.45,77.56
E2E Output Token Throughput (tokens/sec/user),5.88,5.85,5.92,58.81,5.85,5.85,5.85,5.86,5.88,5.90,5.91,5.92,5.92,0.03
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.01
Effective Decode Concurrency,0.09,0.00,1.00,,,,,,0.00,,0.00,1.00,1.00,0.29
Effective Decode Throughput (tokens/sec),5.83,0.00,190.79,,,,,,0.00,,0.00,60.40,82.41,18.69
Effective Decode Throughput Per User (tokens/sec/user),5.83,0.00,190.79,,,,,,0.00,,0.00,60.40,82.41,18.69
Effective Latency (CO-aware) (ms),21599.43,21454.56,21719.05,215994.28,21456.76,21465.55,21476.55,21520.10,21611.20,21688.29,21699.90,21709.47,21717.13,95.32
Effective Prefill Concurrency,0.91,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.29
Effective Prefill Throughput (tokens/sec),3009.18,0.00,3346.01,,,,,,3317.14,,3323.48,3346.01,3346.01,967.60
Effective Prefill Throughput Per User (tokens/sec/user),3009.18,0.00,3346.01,,,,,,3317.14,,3323.48,3346.01,3346.01,967.60
Effective Total Throughput (tokens/sec),3015.01,0.00,3346.01,,,,,,3317.14,,3323.48,3346.01,3346.01,949.46
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,129.50,129.00,130.00,1295.00,129.00,129.00,129.00,129.00,129.50,130.00,130.00,130.00,130.00,0.50
HTTP Chunks Sent,1.00,1.00,1.00,10.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.21,0.00,2.08,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.15,1.90,0.63
HTTP Connection Overhead (ms),0.35,0.00,3.53,3.53,0.00,0.00,0.00,0.00,0.00,0.00,0.35,1.94,3.21,1.06
HTTP Connection Reused (ratio),0.90,0.00,1.00,9.00,0.09,0.45,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),27.03,26.98,27.05,270.29,26.99,27.00,27.01,27.02,27.03,27.04,27.05,27.05,27.05,0.02
HTTP Data Sent (KB),278.00,272.68,285.40,2779.97,272.77,273.11,273.54,276.58,277.64,279.72,281.22,283.31,284.99,3.44
HTTP DNS Lookup (ms),0.14,0.00,1.44,1.44,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.79,1.31,0.43
HTTP Duration (excl. conn) (ms),21597.35,21451.46,21716.94,215973.54,21453.68,21462.58,21473.71,21518.22,21609.31,21686.42,21698.03,21707.49,21715.05,95.64
HTTP Receiving (ms),21594.16,21447.93,21714.13,215941.61,21449.83,21457.43,21466.93,21515.78,21606.92,21683.00,21695.42,21704.78,21712.26,96.22
HTTP Sending (ms),0.38,0.11,2.37,3.79,0.11,0.12,0.12,0.13,0.14,0.21,0.46,1.41,2.18,0.67
HTTP Total Time (ms),21597.71,21451.46,21716.94,215977.07,21454.00,21464.17,21476.88,21518.22,21609.31,21686.42,21698.03,21707.49,21715.05,95.20
HTTP Waiting (TTFB) (ms),2.81,2.25,4.76,28.14,2.25,2.26,2.26,2.29,2.40,3.13,3.64,4.20,4.65,0.78
Input Sequence Length (tokens),65000.10,65000.00,65001.00,650001.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.10,65000.55,65000.91,0.30
Inter Chunk Latency (ms),16.03,9.61,35.08,20203.09,10.68,11.34,11.69,13.23,15.24,17.96,20.94,24.07,28.83,3.96
Inter Token Latency (ms),16.03,14.98,16.70,160.34,15.00,15.10,15.23,15.53,16.20,16.63,16.68,16.69,16.69,0.62
OSL Mismatch Diff % (%),-0.78,-0.78,-0.78,-7.81,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,0.00
Output Sequence Length (tokens),127.00,127.00,127.00,1270.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,0.00
Output Token Throughput Per User (tokens/sec/user),62.46,59.90,66.76,624.60,59.90,59.92,59.95,60.13,61.72,64.40,65.67,66.21,66.65,2.44
Prefill Throughput Per User (tokens/sec/user),3320.31,3305.96,3346.01,33203.07,3306.69,3309.63,3313.30,3314.98,3318.28,3323.14,3325.74,3335.88,3343.99,9.94
