Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),60.71,0.00,189.67,,,,,,59.99,,81.82,85.94,93.21,14.50
Active Decode Throughput Per User (tokens/sec/user),60.71,0.00,189.67,,,,,,59.99,,81.82,85.94,93.21,14.50
Active Prefill Throughput (tokens/sec),3269.39,3195.51,3285.22,,,,,,3276.55,,3282.65,3285.22,3285.22,25.57
Active Prefill Throughput Per User (tokens/sec/user),3269.39,3195.51,3285.22,,,,,,3276.55,,3282.65,3285.22,3285.22,25.57
Active Total Throughput (tokens/sec),3111.15,54.34,3285.22,,,,,,3276.55,,3282.65,3285.22,3285.22,695.20
Credit-to-Start Latency (ms),2.82,1.77,6.03,28.24,1.79,1.88,1.99,2.07,2.34,2.61,4.56,5.30,5.89,1.28
Decode Duration (ms),2074.63,1953.05,2317.92,20746.31,1953.58,1955.71,1958.37,1974.11,2059.54,2138.27,2188.34,2253.13,2304.97,112.61
E2E Output Token Throughput (tokens/sec/user),3.02,2.94,3.04,30.18,2.94,2.97,3.01,3.02,3.03,3.03,3.04,3.04,3.04,0.03
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.01
Effective Decode Concurrency,0.05,0.00,1.00,,,,,,0.00,,0.00,0.00,1.00,0.22
Effective Decode Throughput (tokens/sec),2.99,0.00,189.67,,,,,,0.00,,0.00,0.00,73.24,13.53
Effective Decode Throughput Per User (tokens/sec/user),2.99,0.00,189.67,,,,,,0.00,,0.00,0.00,73.24,13.53
Effective Latency (CO-aware) (ms),42085.66,41822.71,43257.30,420856.55,41823.26,41825.44,41828.17,41881.43,41971.93,42043.16,42254.72,42756.01,43157.05,403.08
Effective Prefill Concurrency,0.95,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.22
Effective Prefill Throughput (tokens/sec),3107.86,0.00,3285.22,,,,,,3276.55,,3282.65,3285.22,3285.22,708.96
Effective Prefill Throughput Per User (tokens/sec/user),3107.86,0.00,3285.22,,,,,,3276.55,,3282.65,3285.22,3285.22,708.96
Effective Total Throughput (tokens/sec),3110.86,0.00,3285.22,,,,,,3276.55,,3282.65,3285.22,3285.22,695.84
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,129.90,129.00,130.00,1299.00,129.09,129.45,129.90,130.00,130.00,130.00,130.00,130.00,130.00,0.30
HTTP Chunks Sent,1.00,1.00,1.00,10.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.29,0.00,2.93,2.93,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1.61,2.67,0.88
HTTP Connection Overhead (ms),0.48,0.00,4.83,4.83,0.00,0.00,0.00,0.00,0.00,0.00,0.48,2.66,4.40,1.45
HTTP Connection Reused (ratio),0.90,0.00,1.00,9.00,0.09,0.45,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),26.89,26.82,26.95,268.86,26.83,26.83,26.84,26.87,26.89,26.91,26.92,26.93,26.94,0.03
HTTP Data Sent (KB),558.80,549.72,568.30,5587.98,549.92,550.73,551.74,553.44,559.32,561.85,567.42,567.86,568.21,5.98
HTTP DNS Lookup (ms),0.19,0.00,1.90,1.90,0.00,0.00,0.00,0.00,0.00,0.00,0.19,1.05,1.73,0.57
HTTP Duration (excl. conn) (ms),42082.73,41820.03,43250.97,420827.32,41820.59,41822.83,41825.64,41877.62,41969.66,42041.02,42251.75,42751.36,43151.04,402.03
HTTP Receiving (ms),42039.11,41816.75,42849.29,420391.09,41817.34,41819.71,41822.68,41872.61,41966.36,42036.54,42208.90,42529.09,42785.25,287.95
HTTP Sending (ms),0.50,0.12,3.57,5.03,0.12,0.12,0.13,0.14,0.15,0.21,0.55,2.06,3.27,1.02
HTTP Total Time (ms),42083.21,41820.03,43255.80,420832.15,41820.59,41822.83,41825.64,41877.62,41969.66,42041.02,42252.23,42754.01,43155.44,403.43
HTTP Waiting (TTFB) (ms),43.12,2.79,398.11,431.19,2.79,2.82,2.85,3.02,3.75,4.44,44.36,221.24,362.74,118.33
Input Sequence Length (tokens),130800.20,130800.00,130801.00,1308002.00,130800.00,130800.00,130800.00,130800.00,130800.00,130800.00,130801.00,130801.00,130801.00,0.40
Inter Chunk Latency (ms),16.47,9.99,37.05,20746.31,10.64,11.43,11.86,13.48,15.66,18.68,21.81,24.50,28.97,4.15
Inter Token Latency (ms),16.47,15.50,18.40,164.65,15.50,15.52,15.54,15.67,16.35,16.97,17.37,17.88,18.29,0.89
OSL Mismatch Diff % (%),-0.78,-0.78,-0.78,-7.81,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,0.00
Output Sequence Length (tokens),127.00,127.00,127.00,1270.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,0.00
Output Token Throughput Per User (tokens/sec/user),60.91,54.36,64.51,609.07,54.68,55.98,57.60,58.93,61.21,63.83,64.34,64.43,64.50,3.19
Prefill Throughput Per User (tokens/sec/user),3269.59,3195.51,3285.22,32695.90,3201.85,3227.24,3258.97,3271.71,3278.74,3281.63,3282.91,3284.06,3284.99,25.32
Reasoning Token Count (tokens),127.00,127.00,127.00,1270.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,0.00
Request Latency (ms),42082.15,41819.81,43250.40,420821.53,41820.26,41822.07,41824.33,41877.51,41969.31,42039.86,42251.53,42750.96,43150.51,402.04
Time to First Token (ms),40007.52,39814.65,40932.48,400075.23,39817.49,39828.84,39843.03,39858.29,39893.56,39979.17,40137.04,40534.76,40852.93,315.81
Time to Second Token (ms),32.72,28.02,37.05,327.16,28.06,28.22,28.41,28.87,32.67,36.59,36.74,36.90,37.02,3.61
Tokens In Flight (tokens),130790.74,0.00,130928.00,,,,,,130800.00,,130801.00,130801.00,130901.00,1280.45

Metric,Value
Benchmark Duration (sec),420.86
Input Token Throughput (tokens/sec),3107.86
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),3.02
Request Count,10.00
Request Throughput (requests/sec),0.02
Total Input Sequence Length (tokens),1308002.00
Total Output Sequence Length (tokens),1270.00
Total Reasoning Tokens (tokens),1270.00
Total Token Throughput (tokens/sec),3110.88


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
