Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),61.94,0.00,185.65,,,,,,60.87,,82.49,87.04,93.81,14.09
Active Decode Throughput Per User (tokens/sec/user),61.94,0.00,185.65,,,,,,60.87,,82.49,87.04,93.81,14.09
Active Prefill Throughput (tokens/sec),3076.74,3049.31,3097.82,,,,,,3079.05,,3094.93,3097.82,3097.82,16.33
Active Prefill Throughput Per User (tokens/sec/user),3076.74,3049.31,3097.82,,,,,,3079.05,,3094.93,3097.82,3097.82,16.33
Active Total Throughput (tokens/sec),2358.14,57.91,3097.82,,,,,,3073.37,,3094.93,3097.82,3097.82,1284.62
Credit-to-Start Latency (ms),2.15,1.21,3.66,21.45,1.22,1.28,1.34,1.45,2.13,2.64,2.81,3.23,3.57,0.77
Decode Duration (ms),2033.56,1944.13,2175.60,20335.64,1944.55,1946.24,1948.34,1979.42,2012.09,2071.42,2144.20,2159.90,2172.46,75.06
E2E Output Token Throughput (tokens/sec/user),14.88,14.54,15.10,148.84,14.55,14.60,14.65,14.81,14.91,14.99,15.10,15.10,15.10,0.17
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.02
Effective Decode Concurrency,0.24,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.43
Effective Decode Throughput (tokens/sec),14.76,0.00,185.65,,,,,,0.00,,63.30,73.23,87.50,27.27
Effective Decode Throughput Per User (tokens/sec/user),14.76,0.00,185.65,,,,,,0.00,,63.30,73.23,87.50,27.27
Effective Latency (CO-aware) (ms),8536.82,8413.01,8735.18,85368.21,8413.09,8413.44,8413.87,8475.32,8520.18,8578.01,8671.06,8703.12,8728.77,98.99
Effective Prefill Concurrency,0.76,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.43
Effective Prefill Throughput (tokens/sec),2342.29,0.00,3097.82,,,,,,3073.37,,3094.93,3097.82,3097.82,1311.68
Effective Prefill Throughput Per User (tokens/sec/user),2342.29,0.00,3097.82,,,,,,3073.37,,3094.93,3097.82,3097.82,1311.68
Effective Total Throughput (tokens/sec),2357.05,0.00,3097.82,,,,,,3073.37,,3094.93,3097.82,3097.82,1285.33
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,129.70,129.00,130.00,1297.00,129.00,129.00,129.00,129.25,130.00,130.00,130.00,130.00,130.00,0.46
HTTP Chunks Sent,1.00,1.00,1.00,10.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.26,0.00,2.59,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.26,1.42,2.35,0.78
HTTP Connection Overhead (ms),0.44,0.00,4.43,4.43,0.00,0.00,0.00,0.00,0.00,0.00,0.44,2.44,4.03,1.33
HTTP Connection Reused (ratio),0.90,0.00,1.00,9.00,0.09,0.45,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),27.03,26.98,27.06,270.33,26.98,27.00,27.02,27.02,27.03,27.05,27.06,27.06,27.06,0.02
HTTP Data Sent (KB),85.53,83.48,89.81,855.34,83.54,83.79,84.10,84.56,85.03,86.02,87.13,88.47,89.54,1.69
HTTP DNS Lookup (ms),0.18,0.00,1.84,1.84,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.01,1.68,0.55
HTTP Duration (excl. conn) (ms),8534.55,8411.25,8732.44,85345.51,8411.25,8411.26,8411.27,8473.12,8517.97,8575.50,8669.62,8701.03,8726.15,99.04
HTTP Receiving (ms),8531.23,8408.48,8729.42,85312.32,8408.53,8408.74,8409.00,8467.53,8514.39,8572.41,8666.55,8697.99,8723.14,99.08
HTTP Sending (ms),0.55,0.13,3.21,5.49,0.13,0.13,0.14,0.21,0.24,0.32,0.75,1.98,2.97,0.89
HTTP Total Time (ms),8534.99,8411.25,8732.44,85349.94,8411.25,8411.26,8411.27,8474.33,8517.97,8575.50,8669.62,8701.03,8726.15,98.78
HTTP Waiting (TTFB) (ms),2.77,1.97,3.77,27.70,1.98,2.02,2.07,2.56,2.75,2.84,3.57,3.67,3.75,0.53
