Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),56.37,0.00,181.83,,,,,,55.06,,74.21,81.91,89.94,13.33
Active Decode Throughput Per User (tokens/sec/user),56.37,0.00,181.83,,,,,,55.06,,74.21,81.91,89.94,13.33
Active Prefill Throughput (tokens/sec),3338.69,3326.77,3344.55,,,,,,3339.09,,3343.97,3344.55,3344.55,5.64
Active Prefill Throughput Per User (tokens/sec/user),3338.69,3326.77,3344.55,,,,,,3339.09,,3343.97,3344.55,3344.55,5.64
Active Total Throughput (tokens/sec),2446.71,54.00,3344.55,,,,,,3337.19,,3343.97,3344.55,3344.55,1460.19
Credit-to-Start Latency (ms),1.68,1.09,2.51,16.77,1.10,1.16,1.23,1.48,1.59,1.77,2.31,2.41,2.49,0.41
Decode Duration (ms),2235.12,2136.55,2332.87,22351.17,2137.43,2140.94,2145.33,2170.00,2246.93,2280.20,2318.79,2325.83,2331.46,66.82
E2E Output Token Throughput (tokens/sec/user),15.44,15.27,15.63,154.41,15.27,15.27,15.27,15.33,15.43,15.58,15.62,15.63,15.63,0.13
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.02
Effective Decode Concurrency,0.27,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.44
Effective Decode Throughput (tokens/sec),15.31,0.00,181.83,,,,,,0.00,,59.64,68.18,84.11,26.02
Effective Decode Throughput Per User (tokens/sec/user),15.31,0.00,181.83,,,,,,0.00,,59.64,68.18,84.11,26.02
Effective Latency (CO-aware) (ms),8227.44,8128.52,8319.93,82274.44,8128.72,8129.55,8130.57,8156.38,8230.55,8284.35,8317.36,8318.64,8319.67,70.79
Effective Prefill Concurrency,0.73,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.44
Effective Prefill Throughput (tokens/sec),2430.60,0.00,3344.55,,,,,,3337.19,,3343.97,3344.55,3344.55,1485.67
Effective Prefill Throughput Per User (tokens/sec/user),2430.60,0.00,3344.55,,,,,,3337.19,,3343.97,3344.55,3344.55,1485.67
Effective Total Throughput (tokens/sec),2445.92,0.00,3344.55,,,,,,3337.19,,3343.97,3344.55,3344.55,1460.62
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,129.70,129.00,130.00,1297.00,129.00,129.00,129.00,129.25,130.00,130.00,130.00,130.00,130.00,0.46
HTTP Chunks Sent,1.00,1.00,1.00,10.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.20,0.00,1.98,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.20,1.09,1.80,0.59
HTTP Connection Overhead (ms),0.33,0.00,3.32,3.32,0.00,0.00,0.00,0.00,0.00,0.00,0.33,1.82,3.02,1.00
HTTP Connection Reused (ratio),0.90,0.00,1.00,9.00,0.09,0.45,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),27.03,26.99,27.06,270.30,26.99,27.00,27.01,27.02,27.03,27.05,27.05,27.05,27.05,0.02
HTTP Data Sent (KB),86.55,84.70,88.55,865.54,84.70,84.73,84.76,85.64,86.66,87.54,87.92,88.23,88.49,1.24
HTTP DNS Lookup (ms),0.13,0.00,1.34,1.34,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.74,1.22,0.40
