Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Effective Total Throughput (tokens/sec),3131.15,0.00,3224.58,,,,,,3218.15,,3223.56,3224.58,3224.58,515.56
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,129.70,129.00,130.00,1297.00,129.00,129.00,129.00,129.25,130.00,130.00,130.00,130.00,130.00,0.46
HTTP Chunks Sent,1.00,1.00,1.00,10.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.16,0.00,1.62,1.62,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.89,1.47,0.48
HTTP Connection Overhead (ms),0.27,0.00,2.75,2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.51,2.50,0.82
HTTP Connection Reused (ratio),0.90,0.00,1.00,9.00,0.09,0.45,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),26.85,26.82,26.88,268.51,26.82,26.82,26.82,26.83,26.85,26.88,26.88,26.88,26.88,0.02
HTTP Data Sent (KB),1122.40,1111.21,1131.46,11223.95,1111.46,1112.45,1113.69,1117.83,1121.87,1128.08,1131.15,1131.30,1131.43,6.77
HTTP DNS Lookup (ms),0.11,0.00,1.13,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.62,1.03,0.34
HTTP Duration (excl. conn) (ms),83647.04,83340.98,84102.74,836470.43,83352.26,83397.42,83453.86,83519.62,83642.20,83738.15,83816.58,83959.66,84074.13,199.61
HTTP Receiving (ms),83614.20,83336.59,83815.77,836142.03,83347.90,83393.11,83449.62,83514.60,83638.05,83733.25,83783.96,83799.87,83812.59,145.80
HTTP Sending (ms),0.35,0.14,1.93,3.46,0.14,0.14,0.14,0.14,0.15,0.17,0.48,1.21,1.79,0.53
HTTP Total Time (ms),83647.32,83340.98,84105.49,836473.18,83352.26,83397.42,83453.86,83519.62,83642.20,83738.15,83816.85,83961.17,84076.63,200.24
HTTP Waiting (TTFB) (ms),32.49,3.85,285.04,324.95,3.86,3.89,3.92,4.08,4.23,4.91,33.96,159.50,259.93,84.18
Input Sequence Length (tokens),261800.10,261800.00,261801.00,2618001.00,261800.00,261800.00,261800.00,261800.00,261800.00,261800.00,261800.10,261800.55,261800.91,0.30
Inter Chunk Latency (ms),18.10,10.49,45.33,22806.47,10.96,11.66,12.46,14.58,17.33,20.79,24.64,26.74,31.26,4.75
Inter Token Latency (ms),18.10,16.05,19.54,181.00,16.15,16.56,17.08,17.96,18.26,18.47,18.86,19.20,19.47,0.89
OSL Mismatch Diff % (%),-0.78,-0.78,-0.78,-7.81,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,0.00
Output Sequence Length (tokens),127.00,127.00,127.00,1270.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,0.00
Output Token Throughput Per User (tokens/sec/user),55.39,51.19,62.32,553.88,51.37,52.11,53.03,54.16,54.78,55.67,58.56,60.44,61.95,2.86
Prefill Throughput Per User (tokens/sec/user),3217.56,3206.73,3224.58,32175.61,3207.29,3209.53,3212.33,3214.85,3218.37,3220.63,3223.66,3224.12,3224.49,5.03
Reasoning Token Count (tokens),127.00,127.00,127.00,1270.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,0.00
Request Latency (ms),83646.85,83340.95,84102.45,836468.51,83352.23,83397.32,83453.69,83519.38,83642.07,83738.13,83815.92,83959.18,84073.79,199.54
Time to First Token (ms),81366.20,81189.12,81640.87,813662.04,81191.41,81200.57,81212.03,81288.55,81345.61,81434.60,81498.61,81569.74,81626.64,127.18
Time to Second Token (ms),31.63,22.96,45.33,316.29,23.18,24.06,25.17,26.57,30.40,36.11,38.30,41.81,44.63,6.48
Tokens In Flight (tokens),261787.45,0.00,261928.00,,,,,,261800.00,,261801.00,261801.00,261881.00,1940.57

Metric,Value
Benchmark Duration (sec),836.51
Input Token Throughput (tokens/sec),3129.64
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),1.52
Request Count,10.00
Request Throughput (requests/sec),0.01
Total Input Sequence Length (tokens),2618001.00
Total Output Sequence Length (tokens),1270.00
Total Reasoning Tokens (tokens),1270.00
Total Token Throughput (tokens/sec),3131.16


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
