Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,129.90,129.00,130.00,1299.00,129.09,129.45,129.90,130.00,130.00,130.00,130.00,130.00,130.00,0.30
HTTP Chunks Sent,1.00,1.00,1.00,10.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.26,0.00,2.62,2.62,0.00,0.00,0.00,0.00,0.00,0.00,0.26,1.44,2.39,0.79
HTTP Connection Overhead (ms),0.45,0.00,4.51,4.51,0.00,0.00,0.00,0.00,0.00,0.00,0.45,2.48,4.10,1.35
HTTP Connection Reused (ratio),0.90,0.00,1.00,9.00,0.09,0.45,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),27.03,26.98,27.06,270.32,26.98,26.98,26.99,27.01,27.05,27.05,27.05,27.06,27.06,0.03
HTTP Data Sent (KB),278.66,271.40,285.50,2786.58,271.53,272.04,272.69,273.74,279.47,282.37,284.21,284.85,285.37,4.94
HTTP DNS Lookup (ms),0.19,0.00,1.89,1.89,0.00,0.00,0.00,0.00,0.00,0.00,0.19,1.04,1.72,0.57
HTTP Duration (excl. conn) (ms),22053.25,21882.35,22296.32,220532.49,21884.84,21894.77,21907.19,21963.11,22051.92,22089.20,22207.40,22251.86,22287.43,120.63
HTTP Receiving (ms),22050.05,21876.02,22293.84,220500.48,21878.81,21889.93,21903.85,21959.95,22048.91,22086.11,22204.87,22249.35,22284.94,121.29
HTTP Sending (ms),0.51,0.12,3.24,5.07,0.12,0.12,0.12,0.13,0.14,0.35,0.75,2.00,2.99,0.92
HTTP Total Time (ms),22053.70,21886.86,22296.32,220536.99,21888.94,21897.25,21907.64,21963.11,22051.92,22089.20,22207.40,22251.86,22287.43,119.99
HTTP Waiting (TTFB) (ms),2.69,2.28,3.09,26.93,2.29,2.32,2.36,2.39,2.85,2.90,2.95,3.02,3.08,0.28
Input Sequence Length (tokens),65000.20,65000.00,65001.00,650002.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.00,65001.00,65001.00,65001.00,0.40
Inter Chunk Latency (ms),17.44,10.18,36.88,21970.96,10.89,11.54,12.13,14.05,16.64,19.98,23.56,25.54,30.54,4.44
Inter Token Latency (ms),17.44,15.72,19.36,174.37,15.77,15.96,16.21,16.60,17.59,18.01,18.70,19.03,19.29,1.06
OSL Mismatch Diff % (%),-0.78,-0.78,-0.78,-7.81,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,0.00
Output Sequence Length (tokens),127.00,127.00,127.00,1270.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,0.00
Output Token Throughput Per User (tokens/sec/user),57.56,51.65,63.61,575.62,51.84,52.57,53.48,55.54,56.84,60.26,61.71,62.66,63.42,3.51
Prefill Throughput Per User (tokens/sec/user),3273.60,3257.09,3288.40,32736.03,3257.50,3259.13,3261.16,3269.03,3274.02,3279.17,3284.16,3286.28,3287.97,9.08
Reasoning Token Count (tokens),127.00,127.00,127.00,1270.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,0.00
Request Latency (ms),22053.11,21882.38,22296.04,220531.05,21884.84,21894.67,21906.95,21963.11,22051.82,22089.07,22207.07,22251.55,22287.14,120.54
Time to First Token (ms),19856.01,19766.48,19956.44,198560.10,19769.02,19779.21,19791.95,19822.29,19853.39,19883.61,19931.58,19944.01,19953.95,55.11
Time to Second Token (ms),31.89,29.41,36.88,318.88,29.43,29.54,29.67,30.02,30.54,33.63,34.57,35.73,36.65,2.41
Tokens In Flight (tokens),64996.10,0.00,65128.00,,,,,,65000.00,,65001.00,65061.00,65114.00,819.02

Metric,Value
Benchmark Duration (sec),220.56
Input Token Throughput (tokens/sec),2946.94
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),5.76
Request Count,10.00
Request Throughput (requests/sec),0.05
Total Input Sequence Length (tokens),650002.00
Total Output Sequence Length (tokens),1270.00
Total Reasoning Tokens (tokens),1270.00
Total Token Throughput (tokens/sec),2952.70


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
