Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),59.64,0.00,177.53,,,,,,58.56,,81.85,86.67,92.85,14.80
Active Decode Throughput Per User (tokens/sec/user),59.64,0.00,177.53,,,,,,58.56,,81.85,86.67,92.85,14.80
Active Prefill Throughput (tokens/sec),1241.26,1235.32,1245.81,,,,,,1241.86,,1245.16,1245.81,1245.81,3.44
Active Prefill Throughput Per User (tokens/sec/user),1241.26,1235.32,1245.81,,,,,,1241.86,,1245.16,1245.81,1245.81,3.44
Active Total Throughput (tokens/sec),570.89,55.78,1245.81,,,,,,63.33,,1244.36,1245.16,1245.81,585.44
Credit-to-Start Latency (ms),1.28,1.04,1.87,12.77,1.05,1.07,1.11,1.16,1.23,1.29,1.43,1.65,1.82,0.22
Decode Duration (ms),2112.51,1952.95,2258.55,21125.10,1956.21,1969.26,1985.57,2056.93,2129.39,2144.36,2234.74,2246.64,2256.17,91.72
E2E Output Token Throughput (tokens/sec/user),34.13,32.87,35.68,341.26,32.88,32.93,32.99,33.80,33.96,34.59,35.35,35.52,35.65,0.86
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.02
Effective Decode Concurrency,0.57,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.50
Effective Decode Throughput (tokens/sec),33.81,0.00,177.53,,,,,,42.33,,73.78,82.77,91.51,31.58
Effective Decode Throughput Per User (tokens/sec/user),33.81,0.00,177.53,,,,,,42.33,,73.78,82.77,91.51,31.58
Effective Latency (CO-aware) (ms),3725.29,3560.39,3865.73,37252.94,3563.75,3577.20,3594.02,3673.96,3741.30,3758.48,3851.57,3858.65,3864.32,92.75
Effective Prefill Concurrency,0.43,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.50
Effective Prefill Throughput (tokens/sec),536.73,0.00,1245.81,,,,,,0.00,,1244.36,1245.16,1245.81,614.94
Effective Prefill Throughput Per User (tokens/sec/user),536.73,0.00,1245.81,,,,,,0.00,,1244.36,1245.16,1245.81,614.94
Effective Total Throughput (tokens/sec),570.54,0.00,1245.81,,,,,,63.33,,1244.36,1245.16,1245.81,585.43
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
