Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),63.13,0.00,198.32,,,,,,62.50,,83.61,87.33,93.04,13.87
Active Decode Throughput Per User (tokens/sec/user),63.13,0.00,198.32,,,,,,62.50,,83.61,87.33,93.04,13.87
Active Prefill Throughput (tokens/sec),3237.69,3228.87,3246.29,,,,,,3236.72,,3243.51,3246.29,3246.29,4.99
Active Prefill Throughput Per User (tokens/sec/user),3237.69,3228.87,3246.29,,,,,,3236.72,,3243.51,3246.29,3246.29,4.99
Active Total Throughput (tokens/sec),3088.24,59.82,3246.29,,,,,,3236.72,,3243.51,3246.29,3246.29,672.39
Credit-to-Start Latency (ms),2.90,2.28,4.20,29.01,2.30,2.37,2.45,2.51,2.68,3.06,3.76,3.98,4.16,0.58
Decode Duration (ms),1995.60,1855.03,2105.85,19956.01,1860.97,1884.71,1914.38,1968.24,1998.19,2035.32,2089.55,2097.70,2104.22,70.69
E2E Output Token Throughput (tokens/sec/user),3.00,2.99,3.01,29.96,2.99,2.99,2.99,2.99,3.00,3.00,3.00,3.01,3.01,0.01
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.01
Effective Decode Concurrency,0.05,0.00,1.00,,,,,,0.00,,0.00,0.00,1.00,0.21
Effective Decode Throughput (tokens/sec),2.97,0.00,198.32,,,,,,0.00,,0.00,0.00,74.05,13.71
Effective Decode Throughput Per User (tokens/sec/user),2.97,0.00,198.32,,,,,,0.00,,0.00,0.00,74.05,13.71
Effective Latency (CO-aware) (ms),42397.94,42215.66,42538.60,423979.44,42221.80,42246.35,42277.04,42314.31,42387.70,42507.83,42520.68,42529.64,42536.81,107.68
Effective Prefill Concurrency,0.95,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.21
Effective Prefill Throughput (tokens/sec),3084.98,0.00,3246.29,,,,,,3236.72,,3243.51,3246.29,3246.29,686.38
Effective Prefill Throughput Per User (tokens/sec/user),3084.98,0.00,3246.29,,,,,,3236.72,,3243.51,3246.29,3246.29,686.38
Effective Total Throughput (tokens/sec),3087.95,0.00,3246.29,,,,,,3236.72,,3243.51,3246.29,3246.29,673.02
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,129.70,129.00,130.00,1297.00,129.00,129.00,129.00,129.25,130.00,130.00,130.00,130.00,130.00,0.46
HTTP Chunks Sent,1.00,1.00,1.00,10.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.14,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.78,1.29,0.43
HTTP Connection Overhead (ms),0.25,0.00,2.46,2.46,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.35,2.24,0.74
HTTP Connection Reused (ratio),0.90,0.00,1.00,9.00,0.09,0.45,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),27.03,26.98,27.07,270.28,26.98,26.99,27.00,27.02,27.02,27.04,27.06,27.07,27.07,0.03
HTTP Data Sent (KB),563.15,554.45,575.47,5631.47,554.56,554.98,555.50,557.30,561.79,567.63,573.66,574.56,575.29,7.06
HTTP DNS Lookup (ms),0.10,0.00,1.04,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.57,0.95,0.31
HTTP Duration (excl. conn) (ms),42394.99,42213.15,42535.81,423949.89,42219.23,42243.54,42273.93,42311.48,42385.26,42504.95,42516.58,42526.19,42533.88,107.45
HTTP Receiving (ms),42389.49,42207.73,42530.46,423894.87,42213.74,42237.80,42267.88,42306.00,42380.98,42499.21,42510.66,42520.56,42528.48,107.38
HTTP Sending (ms),0.29,0.12,1.68,2.89,0.12,0.12,0.13,0.13,0.14,0.14,0.30,0.99,1.54,0.46
HTTP Total Time (ms),42395.24,42213.15,42535.81,423952.36,42219.23,42243.54,42273.93,42311.48,42385.26,42505.57,42516.58,42526.19,42533.88,107.67
