Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),66.02,0.00,196.53,,,,,,64.61,,87.40,91.67,99.25,15.52
Active Decode Throughput Per User (tokens/sec/user),66.02,0.00,196.53,,,,,,64.61,,87.40,91.67,99.25,15.52
Active Prefill Throughput (tokens/sec),3040.59,3029.56,3066.87,,,,,,3034.04,,3054.42,3066.87,3066.87,12.13
Active Prefill Throughput Per User (tokens/sec/user),3040.59,3029.56,3066.87,,,,,,3034.04,,3054.42,3066.87,3066.87,12.13
Active Total Throughput (tokens/sec),2371.63,61.03,3066.87,,,,,,3032.77,,3054.42,3066.87,3066.87,1241.97
Credit-to-Start Latency (ms),1.54,0.99,3.14,15.42,0.99,0.99,0.99,1.10,1.29,1.79,2.21,2.68,3.05,0.64
Decode Duration (ms),1907.47,1740.06,2064.49,19074.69,1747.44,1776.95,1813.84,1847.74,1911.57,1957.39,1995.27,2029.88,2057.57,87.78
E2E Output Token Throughput (tokens/sec/user),14.97,14.67,15.32,149.70,14.68,14.73,14.79,14.85,14.93,15.08,15.21,15.27,15.31,0.19
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.02
Effective Decode Concurrency,0.22,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.42
Effective Decode Throughput (tokens/sec),14.84,0.00,196.53,,,,,,0.00,,67.25,79.55,92.39,28.53
Effective Decode Throughput Per User (tokens/sec/user),14.84,0.00,196.53,,,,,,0.00,,67.25,79.55,92.39,28.53
Effective Latency (CO-aware) (ms),8487.68,8292.24,8660.35,84876.81,8298.14,8321.74,8351.23,8425.52,8506.83,8556.09,8590.68,8625.52,8653.39,105.08
Effective Prefill Concurrency,0.77,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.42
Effective Prefill Throughput (tokens/sec),2355.93,0.00,3066.87,,,,,,3032.77,,3054.42,3066.87,3066.87,1270.09
Effective Prefill Throughput Per User (tokens/sec/user),2355.93,0.00,3066.87,,,,,,3032.77,,3054.42,3066.87,3066.87,1270.09
Effective Total Throughput (tokens/sec),2370.78,0.00,3066.87,,,,,,3032.77,,3054.42,3066.87,3066.87,1242.56
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,129.90,129.00,130.00,1299.00,129.09,129.45,129.90,130.00,130.00,130.00,130.00,130.00,130.00,0.30
HTTP Chunks Sent,1.00,1.00,1.00,10.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.15,0.00,1.55,1.55,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.85,1.41,0.46
HTTP Connection Overhead (ms),0.27,0.00,2.74,2.74,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.51,2.50,0.82
