Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),63.40,0.00,193.40,,,,,,62.66,,86.18,90.91,98.00,16.15
Active Decode Throughput Per User (tokens/sec/user),63.40,0.00,193.40,,,,,,62.66,,86.18,90.91,98.00,16.15
Active Prefill Throughput (tokens/sec),1211.58,991.31,1244.11,,,,,,1241.88,,1243.20,1244.11,1244.11,82.20
Active Prefill Throughput Per User (tokens/sec/user),1211.58,991.31,1244.11,,,,,,1241.88,,1243.20,1244.11,1244.11,82.20
Active Total Throughput (tokens/sec),584.37,56.81,1244.11,,,,,,68.61,,1242.97,1243.20,1244.11,574.31
Credit-to-Start Latency (ms),1.49,0.78,3.68,14.86,0.81,0.96,1.14,1.19,1.32,1.37,1.70,2.69,3.48,0.75
Decode Duration (ms),1986.75,1835.26,2217.44,19867.51,1836.02,1839.07,1842.87,1910.23,1973.36,2073.74,2118.69,2168.07,2207.56,116.57
E2E Output Token Throughput (tokens/sec/user),35.03,29.99,36.86,350.27,30.36,31.85,33.72,34.48,35.45,36.09,36.78,36.82,36.85,1.89
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.03
Effective Decode Concurrency,0.55,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.50
Effective Decode Throughput (tokens/sec),34.61,0.00,193.40,,,,,,42.27,,79.89,86.69,95.36,33.75
Effective Decode Throughput Per User (tokens/sec/user),34.61,0.00,193.40,,,,,,42.27,,79.89,86.69,95.36,33.75
Effective Latency (CO-aware) (ms),3639.60,3448.41,4239.10,36395.97,3449.17,3452.19,3455.98,3520.99,3583.60,3685.37,3774.17,4006.63,4192.60,218.25
Effective Prefill Concurrency,0.45,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.50
Effective Prefill Throughput (tokens/sec),549.32,0.00,1244.11,,,,,,0.00,,1242.97,1243.20,1244.11,605.69
Effective Prefill Throughput Per User (tokens/sec/user),549.32,0.00,1244.11,,,,,,0.00,,1242.97,1243.20,1244.11,605.69
Effective Total Throughput (tokens/sec),583.92,0.00,1244.11,,,,,,68.61,,1242.97,1243.20,1244.11,574.32
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,129.90,129.00,130.00,1299.00,129.09,129.45,129.90,130.00,130.00,130.00,130.00,130.00,130.00,0.30
HTTP Chunks Sent,1.00,1.00,1.00,10.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.34,0.00,3.35,3.35,0.00,0.00,0.00,0.00,0.00,0.00,0.34,1.84,3.05,1.01
HTTP Connection Overhead (ms),0.56,0.00,5.64,5.64,0.00,0.00,0.00,0.00,0.00,0.00,0.56,3.10,5.13,1.69
HTTP Connection Reused (ratio),0.90,0.00,1.00,9.00,0.09,0.45,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),26.89,26.82,26.94,268.91,26.82,26.83,26.84,26.86,26.90,26.91,26.94,26.94,26.94,0.04
HTTP Data Sent (KB),8.61,8.40,8.89,86.14,8.41,8.42,8.43,8.46,8.61,8.73,8.77,8.83,8.88,0.15
HTTP DNS Lookup (ms),0.23,0.00,2.29,2.29,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.26,2.08,0.69
HTTP Duration (excl. conn) (ms),3638.01,3447.13,4235.00,36380.06,3447.88,3450.86,3454.60,3519.67,3582.15,3684.07,3773.01,4004.00,4188.80,217.53
HTTP Receiving (ms),3605.59,3444.21,3930.61,36055.94,3445.04,3448.37,3452.53,3517.14,3579.94,3682.13,3740.78,3835.69,3911.62,139.59
HTTP Sending (ms),0.56,0.12,4.16,5.61,0.12,0.12,0.12,0.13,0.14,0.21,0.64,2.40,3.81,1.20
HTTP Total Time (ms),3638.57,3447.13,4240.64,36385.70,3447.88,3450.86,3454.60,3519.67,3582.15,3684.07,3773.57,4007.11,4193.93,219.08
HTTP Waiting (TTFB) (ms),31.85,1.61,300.23,318.51,1.62,1.69,1.78,1.81,1.85,2.52,32.43,166.33,273.45,89.46
Input Sequence Length (tokens),2000.00,2000.00,2000.00,20000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,0.00
Inter Chunk Latency (ms),15.77,8.58,42.64,19867.51,10.05,10.77,11.37,12.47,14.97,17.76,21.30,23.40,30.03,4.36
Inter Token Latency (ms),15.77,14.57,17.60,157.68,14.57,14.60,14.63,15.16,15.66,16.46,16.82,17.21,17.52,0.93
