Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),63.03,0.00,182.82,,,,,,62.56,,83.05,87.19,92.49,13.78
Active Decode Throughput Per User (tokens/sec/user),63.03,0.00,182.82,,,,,,62.56,,83.05,87.19,92.49,13.78
Active Prefill Throughput (tokens/sec),3271.40,3245.85,3294.48,,,,,,3275.20,,3282.18,3294.48,3294.48,14.34
Active Prefill Throughput Per User (tokens/sec/user),3271.40,3245.85,3294.48,,,,,,3275.20,,3282.18,3294.48,3294.48,14.34
Active Total Throughput (tokens/sec),2978.12,58.08,3294.48,,,,,,3275.20,,3282.18,3294.48,3294.48,924.74
Credit-to-Start Latency (ms),2.17,1.44,4.12,21.66,1.45,1.49,1.54,1.69,1.93,2.06,3.23,3.67,4.03,0.79
Decode Duration (ms),1998.64,1857.85,2168.95,19986.40,1867.47,1905.95,1954.05,1971.33,1988.16,2011.33,2076.08,2122.52,2159.66,75.22
E2E Output Token Throughput (tokens/sec/user),5.81,5.75,5.86,58.08,5.75,5.76,5.77,5.79,5.81,5.82,5.85,5.85,5.86,0.03
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.01
Effective Decode Concurrency,0.09,0.00,1.00,,,,,,0.00,,0.00,1.00,1.00,0.29
Effective Decode Throughput (tokens/sec),5.76,0.00,182.82,,,,,,0.00,,0.00,60.96,82.25,18.64
Effective Decode Throughput Per User (tokens/sec/user),5.76,0.00,182.82,,,,,,0.00,,0.00,60.96,82.25,18.64
Effective Latency (CO-aware) (ms),21870.32,21685.99,22093.73,218703.18,21689.24,21702.26,21718.53,21812.97,21860.08,21953.68,21996.81,22045.27,22084.04,117.04
Effective Prefill Concurrency,0.91,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.29
Effective Prefill Throughput (tokens/sec),2971.90,0.00,3294.48,,,,,,3275.20,,3282.18,3294.48,3294.48,943.55
Effective Prefill Throughput Per User (tokens/sec/user),2971.90,0.00,3294.48,,,,,,3275.20,,3282.18,3294.48,3294.48,943.55
Effective Total Throughput (tokens/sec),2977.66,0.00,3294.48,,,,,,3275.20,,3282.18,3294.48,3294.48,925.40
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,130.00,130.00,130.00,1300.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,10.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.31,0.00,3.08,3.08,0.00,0.00,0.00,0.00,0.00,0.00,0.31,1.69,2.80,0.92
HTTP Connection Overhead (ms),0.53,0.00,5.27,5.27,0.00,0.00,0.00,0.00,0.00,0.00,0.53,2.90,4.80,1.58
HTTP Connection Reused (ratio),0.90,0.00,1.00,9.00,0.09,0.45,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),27.02,26.98,27.07,270.20,26.98,26.99,27.00,27.01,27.02,27.03,27.04,27.06,27.07,0.02
HTTP Data Sent (KB),277.88,270.40,286.40,2778.77,270.91,272.94,275.49,276.15,277.56,278.19,282.43,284.42,286.01,3.94
HTTP DNS Lookup (ms),0.22,0.00,2.19,2.19,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.20,1.99,0.66
HTTP Duration (excl. conn) (ms),21868.06,21684.15,22091.66,218680.63,21687.28,21699.82,21715.49,21809.07,21858.06,21952.02,21995.15,22043.40,22082.01,117.35
HTTP Receiving (ms),21862.52,21679.01,22085.66,218625.16,21682.10,21694.47,21709.93,21801.19,21852.66,21947.29,21990.55,22038.10,22076.15,117.58
HTTP Sending (ms),0.51,0.11,3.85,5.15,0.11,0.11,0.12,0.12,0.14,0.14,0.61,2.23,3.53,1.11
HTTP Total Time (ms),21868.59,21684.15,22091.66,218685.91,21687.28,21699.82,21715.49,21813.02,21858.06,21952.02,21995.15,22043.40,22082.01,117.08
HTTP Waiting (TTFB) (ms),5.03,3.69,5.94,50.33,3.75,3.97,4.25,4.68,4.98,5.57,5.89,5.91,5.93,0.68
Input Sequence Length (tokens),65000.00,65000.00,65000.00,650000.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.00,0.00
Inter Chunk Latency (ms),15.86,9.60,38.27,19986.40,10.70,11.35,11.69,13.35,15.15,17.85,20.46,22.26,27.65,3.71
Inter Token Latency (ms),15.86,14.74,17.21,158.62,14.82,15.13,15.51,15.65,15.78,15.96,16.48,16.85,17.14,0.60
OSL Mismatch Diff % (%),-0.78,-0.78,-0.78,-7.81,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,0.00
Output Sequence Length (tokens),127.00,127.00,127.00,1270.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,0.00
Output Token Throughput Per User (tokens/sec/user),63.13,58.09,67.82,631.31,58.35,59.40,60.70,62.65,63.38,63.92,64.50,66.16,67.49,2.34
Prefill Throughput Per User (tokens/sec/user),3271.47,3245.85,3294.48,32714.67,3245.94,3246.30,3246.76,3267.75,3275.37,3278.21,3283.41,3288.95,3293.38,14.32
Reasoning Token Count (tokens),127.00,127.00,127.00,1270.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,0.00
Request Latency (ms),21867.78,21684.13,22091.35,218677.83,21687.26,21699.74,21715.35,21809.05,21857.47,21951.75,21994.80,22043.07,22081.69,117.27
Time to First Token (ms),19869.14,19729.95,20025.58,198691.43,19736.61,19763.23,19796.50,19827.91,19845.09,19891.36,20019.96,20022.77,20025.02,87.20
Time to Second Token (ms),34.06,28.56,38.27,340.57,28.79,29.69,30.81,32.70,34.09,35.68,37.96,38.11,38.24,2.82
Tokens In Flight (tokens),64995.52,0.00,65127.00,,,,,,65000.00,,65000.00,65054.00,65112.00,808.34

Metric,Value
Benchmark Duration (sec),218.71
Input Token Throughput (tokens/sec),2971.90
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),5.81
Request Count,10.00
Request Throughput (requests/sec),0.05
Total Input Sequence Length (tokens),650000.00
Total Output Sequence Length (tokens),1270.00
Total Reasoning Tokens (tokens),1270.00
Total Token Throughput (tokens/sec),2977.71


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
