Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),60.28,0.00,191.85,,,,,,58.54,,80.96,86.31,93.80,14.55
Active Decode Throughput Per User (tokens/sec/user),60.28,0.00,191.85,,,,,,58.54,,80.96,86.31,93.80,14.55
Active Prefill Throughput (tokens/sec),1306.62,1302.88,1310.64,,,,,,1305.59,,1310.60,1310.64,1310.64,2.88
Active Prefill Throughput Per User (tokens/sec/user),1306.62,1302.88,1310.64,,,,,,1305.59,,1310.60,1310.64,1310.64,2.88
Active Total Throughput (tokens/sec),587.12,57.31,1310.64,,,,,,64.89,,1310.03,1310.60,1310.64,615.69
Credit-to-Start Latency (ms),1.12,0.64,1.48,11.16,0.66,0.73,0.82,0.91,1.15,1.36,1.45,1.47,1.48,0.27
Decode Duration (ms),2090.22,1877.70,2198.59,20902.18,1883.48,1906.56,1935.41,2036.17,2122.72,2172.06,2193.14,2195.87,2198.05,104.74
E2E Output Token Throughput (tokens/sec/user),35.10,34.07,37.25,351.04,34.07,34.08,34.09,34.33,34.76,35.62,36.61,36.93,37.19,1.04
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.02
Effective Decode Concurrency,0.58,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.49
Effective Decode Throughput (tokens/sec),34.78,0.00,191.85,,,,,,44.17,,74.98,82.23,92.38,31.76
Effective Decode Throughput Per User (tokens/sec/user),34.78,0.00,191.85,,,,,,44.17,,74.98,82.23,92.38,31.76
Effective Latency (CO-aware) (ms),3622.18,3410.47,3728.86,36221.84,3416.44,3440.32,3470.17,3566.49,3654.75,3701.25,3725.71,3727.29,3728.54,104.10
Effective Prefill Concurrency,0.42,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.49
Effective Prefill Throughput (tokens/sec),552.01,0.00,1310.64,,,,,,0.00,,1310.03,1310.60,1310.64,645.41
Effective Prefill Throughput Per User (tokens/sec/user),552.01,0.00,1310.64,,,,,,0.00,,1310.03,1310.60,1310.64,645.41
Effective Total Throughput (tokens/sec),586.79,0.00,1310.64,,,,,,64.89,,1310.03,1310.60,1310.64,615.67
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,129.90,129.00,130.00,1299.00,129.09,129.45,129.90,130.00,130.00,130.00,130.00,130.00,130.00,0.30
HTTP Chunks Sent,1.00,1.00,1.00,10.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.16,0.00,1.56,1.56,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.86,1.42,0.47
HTTP Connection Overhead (ms),0.28,0.00,2.75,2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.28,1.51,2.51,0.83
HTTP Connection Reused (ratio),0.90,0.00,1.00,9.00,0.09,0.45,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),27.04,27.01,27.08,270.44,27.01,27.02,27.03,27.04,27.05,27.05,27.06,27.07,27.08,0.02
HTTP Data Sent (KB),8.75,8.46,9.03,87.45,8.46,8.50,8.55,8.61,8.75,8.86,8.96,9.00,9.03,0.17
HTTP DNS Lookup (ms),0.12,0.00,1.19,1.19,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.66,1.09,0.36
HTTP Duration (excl. conn) (ms),3621.01,3409.25,3727.86,36210.14,3415.22,3439.12,3469.00,3565.46,3653.53,3699.91,3725.00,3726.43,3727.57,104.13
HTTP Receiving (ms),3618.81,3407.21,3725.90,36188.13,3413.20,3437.19,3467.17,3563.23,3651.45,3697.78,3722.84,3724.37,3725.60,104.03
HTTP Sending (ms),0.30,0.11,1.82,2.98,0.11,0.11,0.12,0.12,0.13,0.14,0.32,1.07,1.67,0.51
HTTP Total Time (ms),3621.29,3409.25,3727.86,36212.89,3415.22,3439.12,3469.00,3565.46,3653.53,3700.60,3725.00,3726.43,3727.57,104.31
HTTP Waiting (TTFB) (ms),1.90,1.44,2.12,19.03,1.46,1.55,1.66,1.86,1.94,2.05,2.08,2.10,2.12,0.20
Input Sequence Length (tokens),2000.00,2000.00,2000.00,20000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,0.00
Inter Chunk Latency (ms),16.59,9.81,36.61,20902.18,10.45,11.18,11.80,13.40,15.94,18.87,22.20,24.44,29.71,4.16
Inter Token Latency (ms),16.59,14.90,17.45,165.89,14.95,15.13,15.36,16.16,16.85,17.24,17.41,17.43,17.44,0.83
OSL Mismatch Diff % (%),-0.78,-0.78,-0.78,-7.81,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,0.00
Output Sequence Length (tokens),127.00,127.00,127.00,1270.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,0.00
Output Token Throughput Per User (tokens/sec/user),60.44,57.31,67.10,604.40,57.32,57.38,57.45,58.01,59.36,61.90,65.11,66.11,66.90,3.17
Prefill Throughput Per User (tokens/sec/user),1306.63,1302.88,1310.64,13066.25,1302.94,1303.20,1303.51,1304.12,1305.75,1309.64,1310.60,1310.62,1310.63,2.88
Reasoning Token Count (tokens),127.00,127.00,127.00,1270.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,0.00
Request Latency (ms),3620.89,3409.21,3727.60,36208.86,3415.19,3439.10,3468.98,3565.39,3653.41,3699.80,3724.91,3726.26,3727.33,104.07
Time to First Token (ms),1530.67,1525.97,1535.06,15306.68,1525.98,1526.00,1526.02,1527.14,1531.69,1533.61,1534.31,1534.69,1534.99,3.37
Time to Second Token (ms),30.25,23.59,36.61,302.49,23.86,24.95,26.31,27.30,30.00,33.05,35.79,36.20,36.53,3.97
Tokens In Flight (tokens),2035.11,0.00,2127.00,,,,,,2016.00,,2105.00,2116.00,2124.00,63.85

Metric,Value
Benchmark Duration (sec),36.23
Input Token Throughput (tokens/sec),552.01
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),35.05
Request Count,10.00
Request Throughput (requests/sec),0.28
Total Input Sequence Length (tokens),20000.00
Total Output Sequence Length (tokens),1270.00
Total Reasoning Tokens (tokens),1270.00
Total Token Throughput (tokens/sec),587.07


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
