Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),58.15,0.00,222.54,,,,,,56.76,,79.21,85.58,93.20,14.71
Active Decode Throughput Per User (tokens/sec/user),58.15,0.00,222.54,,,,,,56.76,,79.21,85.58,93.20,14.71
Active Prefill Throughput (tokens/sec),3476.21,3469.97,3496.24,,,,,,3473.65,,3481.71,3496.24,3496.24,7.31
Active Prefill Throughput Per User (tokens/sec/user),3476.21,3469.97,3496.24,,,,,,3473.65,,3481.71,3496.24,3496.24,7.31
Active Total Throughput (tokens/sec),3290.08,53.71,3496.24,,,,,,3473.65,,3481.71,3496.24,3496.24,775.64
Credit-to-Start Latency (ms),2.69,1.25,4.30,26.91,1.26,1.28,1.31,2.38,2.65,3.24,3.56,3.93,4.23,0.89
Decode Duration (ms),2166.69,2035.73,2345.87,21666.86,2037.05,2042.32,2048.91,2068.14,2150.72,2245.83,2320.76,2333.32,2343.36,106.36
E2E Output Token Throughput (tokens/sec/user),3.19,3.18,3.22,31.91,3.18,3.18,3.18,3.18,3.19,3.20,3.20,3.21,3.22,0.01
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.01
Effective Decode Concurrency,0.05,0.00,1.00,,,,,,0.00,,0.00,1.00,1.00,0.23
Effective Decode Throughput (tokens/sec),3.17,0.00,222.54,,,,,,0.00,,0.00,39.29,71.61,13.63
Effective Decode Throughput Per User (tokens/sec/user),3.17,0.00,222.54,,,,,,0.00,,0.00,39.29,71.61,13.63
Effective Latency (CO-aware) (ms),39796.80,39475.28,40001.52,397968.01,39494.80,39572.88,39670.48,39729.46,39801.82,39905.48,39960.90,39981.21,39997.46,144.69
Effective Prefill Concurrency,0.95,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.23
Effective Prefill Throughput (tokens/sec),3286.62,0.00,3496.24,,,,,,3473.65,,3481.71,3496.24,3496.24,789.42
Effective Prefill Throughput Per User (tokens/sec/user),3286.62,0.00,3496.24,,,,,,3473.65,,3481.71,3496.24,3496.24,789.42
Effective Total Throughput (tokens/sec),3289.78,0.00,3496.24,,,,,,3473.65,,3481.71,3496.24,3496.24,776.24
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,129.70,129.00,130.00,1297.00,129.00,129.00,129.00,129.25,130.00,130.00,130.00,130.00,130.00,0.46
HTTP Chunks Sent,1.00,1.00,1.00,10.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.16,0.00,1.57,1.57,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.86,1.43,0.47
HTTP Connection Overhead (ms),0.26,0.00,2.61,2.61,0.00,0.00,0.00,0.00,0.00,0.00,0.26,1.44,2.38,0.78
HTTP Connection Reused (ratio),0.90,0.00,1.00,9.00,0.09,0.45,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),27.01,26.98,27.05,270.12,26.98,26.98,26.99,26.99,27.01,27.03,27.05,27.05,27.05,0.02
HTTP Data Sent (KB),559.46,549.93,571.51,5594.64,550.11,550.84,551.75,556.31,558.61,563.26,567.54,569.53,571.12,6.29
HTTP DNS Lookup (ms),0.10,0.00,1.05,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.58,0.95,0.31
HTTP Duration (excl. conn) (ms),39794.04,39471.88,39998.32,397940.41,39491.59,39570.43,39668.97,39725.57,39799.71,39902.19,39958.29,39978.31,39994.32,144.69
HTTP Receiving (ms),39790.69,39466.56,39995.31,397906.90,39486.47,39566.10,39665.63,39722.55,39796.46,39899.01,39955.04,39975.17,39991.28,145.16
HTTP Sending (ms),0.31,0.12,1.87,3.09,0.12,0.12,0.12,0.13,0.14,0.15,0.32,1.10,1.72,0.52
HTTP Total Time (ms),39794.30,39474.49,39998.32,397943.02,39493.97,39571.86,39669.24,39725.57,39799.71,39902.19,39958.29,39978.31,39994.32,144.11
HTTP Waiting (TTFB) (ms),3.04,2.79,3.45,30.41,2.79,2.82,2.84,2.87,2.97,3.15,3.35,3.40,3.44,0.21
Input Sequence Length (tokens),130800.00,130800.00,130800.00,1308000.00,130800.00,130800.00,130800.00,130800.00,130800.00,130800.00,130800.00,130800.00,130800.00,0.00
Inter Chunk Latency (ms),17.20,4.49,39.47,21666.86,10.53,11.31,11.97,13.90,16.69,19.68,22.85,25.31,30.21,4.45
Inter Token Latency (ms),17.20,16.16,18.62,171.96,16.17,16.21,16.26,16.41,17.07,17.82,18.42,18.52,18.60,0.84
OSL Mismatch Diff % (%),-0.78,-0.78,-0.78,-7.81,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,0.00
Output Sequence Length (tokens),127.00,127.00,127.00,1270.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,0.00
Output Token Throughput Per User (tokens/sec/user),58.29,53.71,61.89,582.91,53.77,54.00,54.29,56.11,58.59,60.93,61.50,61.70,61.85,2.81
Prefill Throughput Per User (tokens/sec/user),3476.23,3469.97,3496.24,34762.30,3470.04,3470.31,3470.65,3472.91,3473.77,3475.24,3483.16,3489.70,3494.94,7.32
Reasoning Token Count (tokens),127.00,127.00,127.00,1270.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,0.00
Request Latency (ms),39793.82,39471.58,39998.14,397938.18,39491.30,39570.14,39668.70,39725.41,39799.39,39901.95,39958.16,39978.15,39994.14,144.71
Time to First Token (ms),37627.13,37411.57,37694.84,376271.32,37425.63,37481.85,37552.13,37637.70,37653.57,37662.93,37687.43,37691.13,37694.10,78.93
Time to Second Token (ms),31.96,24.84,39.47,319.60,24.94,25.37,25.91,27.24,30.53,37.44,39.37,39.42,39.46,5.34
Tokens In Flight (tokens),130791.40,0.00,130927.00,,,,,,130800.00,,130800.00,130810.00,130903.00,1252.84

Metric,Value
Benchmark Duration (sec),397.97
Input Token Throughput (tokens/sec),3286.62
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),3.19
Request Count,10.00
Request Throughput (requests/sec),0.03
Total Input Sequence Length (tokens),1308000.00
Total Output Sequence Length (tokens),1270.00
Total Reasoning Tokens (tokens),1270.00
Total Token Throughput (tokens/sec),3289.81


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
