Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),58.67,0.00,198.60,,,,,,57.63,,77.59,84.38,92.60,14.01
Active Decode Throughput Per User (tokens/sec/user),58.67,0.00,198.60,,,,,,57.63,,77.59,84.38,92.60,14.01
Active Prefill Throughput (tokens/sec),3536.14,3532.00,3542.71,,,,,,3535.46,,3540.40,3542.71,3542.71,3.24
Active Prefill Throughput Per User (tokens/sec/user),3536.14,3532.00,3542.71,,,,,,3535.46,,3540.40,3542.71,3542.71,3.24
Active Total Throughput (tokens/sec),3172.36,55.76,3542.71,,,,,,3535.46,,3540.40,3542.71,3542.71,1064.29
Credit-to-Start Latency (ms),2.12,1.54,3.07,21.20,1.57,1.67,1.79,1.84,1.89,2.40,2.65,2.86,3.03,0.44
Decode Duration (ms),2147.34,2017.09,2259.36,21473.44,2025.06,2056.94,2096.79,2130.54,2146.44,2171.71,2205.44,2232.40,2253.97,59.48
E2E Output Token Throughput (tokens/sec/user),6.19,6.15,6.23,61.86,6.15,6.16,6.17,6.18,6.19,6.20,6.20,6.21,6.22,0.02
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.01
Effective Decode Concurrency,0.10,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.31
Effective Decode Throughput (tokens/sec),6.14,0.00,198.60,,,,,,0.00,,35.37,58.19,78.19,18.52
Effective Decode Throughput Per User (tokens/sec/user),6.14,0.00,198.60,,,,,,0.00,,35.37,58.19,78.19,18.52
Effective Latency (CO-aware) (ms),20531.30,20403.08,20655.11,205312.99,20410.82,20441.79,20480.49,20494.00,20534.33,20567.28,20586.40,20620.75,20648.24,63.95
Effective Prefill Concurrency,0.90,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.31
Effective Prefill Throughput (tokens/sec),3165.74,0.00,3542.71,,,,,,3535.46,,3540.40,3542.71,3542.71,1082.87
Effective Prefill Throughput Per User (tokens/sec/user),3165.74,0.00,3542.71,,,,,,3535.46,,3540.40,3542.71,3542.71,1082.87
Effective Total Throughput (tokens/sec),3171.88,0.00,3542.71,,,,,,3535.46,,3540.40,3542.71,3542.71,1064.93
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,129.80,129.00,130.00,1298.00,129.00,129.00,129.00,130.00,130.00,130.00,130.00,130.00,130.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,10.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.17,0.00,1.67,1.67,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.92,1.52,0.50
HTTP Connection Overhead (ms),0.28,0.00,2.83,2.83,0.00,0.00,0.00,0.00,0.00,0.00,0.28,1.56,2.57,0.85
HTTP Connection Reused (ratio),0.90,0.00,1.00,9.00,0.09,0.45,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),27.04,27.00,27.08,270.36,27.00,27.00,27.01,27.01,27.03,27.05,27.07,27.07,27.07,0.03
HTTP Data Sent (KB),275.73,272.54,279.23,2757.25,272.59,272.78,273.02,274.94,275.54,276.16,279.22,279.23,279.23,2.08
HTTP DNS Lookup (ms),0.12,0.00,1.16,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.64,1.05,0.35
HTTP Duration (excl. conn) (ms),20529.13,20401.12,20653.20,205291.26,20408.82,20439.65,20478.19,20491.81,20532.12,20564.90,20584.52,20618.86,20646.33,64.03
HTTP Receiving (ms),20526.29,20398.47,20650.58,205262.90,20405.96,20435.94,20473.40,20489.29,20529.55,20562.37,20581.72,20616.15,20643.69,64.18
HTTP Sending (ms),0.31,0.11,1.94,3.15,0.11,0.12,0.12,0.13,0.14,0.14,0.33,1.13,1.78,0.54
HTTP Total Time (ms),20529.41,20401.12,20653.20,205294.08,20409.08,20440.93,20480.74,20491.81,20532.12,20564.90,20584.52,20618.86,20646.33,63.85
HTTP Waiting (TTFB) (ms),2.52,2.26,3.09,25.21,2.26,2.28,2.31,2.38,2.50,2.54,2.73,2.91,3.06,0.22
Input Sequence Length (tokens),65000.00,65000.00,65000.00,650000.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.00,0.00
Inter Chunk Latency (ms),17.04,9.94,35.23,21473.44,10.59,11.39,12.22,13.94,16.55,19.19,22.45,24.98,31.31,4.24
Inter Token Latency (ms),17.04,16.01,17.93,170.42,16.07,16.32,16.64,16.91,17.04,17.24,17.50,17.72,17.89,0.47
OSL Mismatch Diff % (%),-0.78,-0.78,-0.78,-7.81,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,0.00
