Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),59.08,0.00,191.62,,,,,,57.50,,79.72,85.11,95.31,14.38
Active Decode Throughput Per User (tokens/sec/user),59.08,0.00,191.62,,,,,,57.50,,79.72,85.11,95.31,14.38
Active Prefill Throughput (tokens/sec),3293.06,3284.00,3309.75,,,,,,3289.45,,3307.46,3309.75,3309.75,8.50
Active Prefill Throughput Per User (tokens/sec/user),3293.06,3284.00,3309.75,,,,,,3289.45,,3307.46,3309.75,3309.75,8.50
Active Total Throughput (tokens/sec),2452.59,55.84,3309.75,,,,,,3287.09,,3307.46,3309.75,3309.75,1418.35
Credit-to-Start Latency (ms),1.78,1.31,3.10,17.75,1.32,1.35,1.38,1.49,1.64,1.85,2.13,2.61,3.00,0.49
Decode Duration (ms),2132.36,1934.99,2256.47,21323.63,1942.91,1974.60,2014.22,2082.33,2163.98,2197.92,2236.17,2246.32,2254.44,95.34
E2E Output Token Throughput (tokens/sec/user),15.48,15.25,15.92,154.79,15.26,15.27,15.28,15.37,15.40,15.57,15.69,15.80,15.90,0.19
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.02
Effective Decode Concurrency,0.26,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.44
Effective Decode Throughput (tokens/sec),15.35,0.00,191.62,,,,,,0.00,,61.98,71.64,87.85,26.93
Effective Decode Throughput Per User (tokens/sec/user),15.35,0.00,191.62,,,,,,0.00,,61.98,71.64,87.85,26.93
Effective Latency (CO-aware) (ms),8207.83,7980.33,8327.53,82078.26,7991.92,8038.26,8096.18,8158.10,8251.14,8266.09,8314.11,8320.82,8326.19,100.72
Effective Prefill Concurrency,0.74,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.44
Effective Prefill Throughput (tokens/sec),2436.41,0.00,3309.75,,,,,,3287.09,,3307.46,3309.75,3309.75,1444.71
Effective Prefill Throughput Per User (tokens/sec/user),2436.41,0.00,3309.75,,,,,,3287.09,,3307.46,3309.75,3309.75,1444.71
Effective Total Throughput (tokens/sec),2451.76,0.00,3309.75,,,,,,3287.09,,3307.46,3309.75,3309.75,1418.83
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,129.90,129.00,130.00,1299.00,129.09,129.45,129.90,130.00,130.00,130.00,130.00,130.00,130.00,0.30
HTTP Chunks Sent,1.00,1.00,1.00,10.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.15,0.00,1.45,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.80,1.32,0.44
HTTP Connection Overhead (ms),0.23,0.00,2.34,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.29,2.13,0.70
HTTP Connection Reused (ratio),0.90,0.00,1.00,9.00,0.09,0.45,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),27.02,26.96,27.07,270.21,26.96,26.96,26.97,26.99,27.02,27.06,27.07,27.07,27.07,0.04
HTTP Data Sent (KB),85.24,81.75,88.80,852.36,81.91,82.55,83.35,84.76,85.31,86.03,86.41,87.61,88.57,1.75
HTTP DNS Lookup (ms),0.09,0.00,0.89,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.49,0.81,0.27
