Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),57.23,0.00,188.39,,,,,,55.44,,79.89,86.01,92.32,15.06
Active Decode Throughput Per User (tokens/sec/user),57.23,0.00,188.39,,,,,,55.44,,79.89,86.01,92.32,15.06
Active Prefill Throughput (tokens/sec),3350.59,3286.00,3359.55,,,,,,3358.02,,3359.38,3359.55,3359.55,21.81
Active Prefill Throughput Per User (tokens/sec/user),3350.59,3286.00,3359.55,,,,,,3358.02,,3359.38,3359.55,3359.55,21.81
Active Total Throughput (tokens/sec),3260.34,51.53,3359.55,,,,,,3358.02,,3359.38,3359.55,3359.55,538.11
Credit-to-Start Latency (ms),3.49,1.39,8.13,34.94,1.40,1.45,1.50,1.54,3.17,3.91,6.87,7.50,8.00,2.21
Decode Duration (ms),2201.36,1977.76,2444.08,22013.56,1985.65,2017.20,2056.63,2132.52,2175.23,2287.21,2333.90,2388.99,2433.07,128.93
E2E Output Token Throughput (tokens/sec/user),1.58,1.55,1.59,15.81,1.55,1.56,1.58,1.58,1.58,1.59,1.59,1.59,1.59,0.01
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.01
Effective Decode Concurrency,0.03,0.00,1.00,,,,,,0.00,,0.00,0.00,1.00,0.16
Effective Decode Throughput (tokens/sec),1.57,0.00,188.39,,,,,,0.00,,0.00,0.00,60.40,9.67
Effective Decode Throughput Per User (tokens/sec/user),1.57,0.00,188.39,,,,,,0.00,,0.00,0.00,60.40,9.67
Effective Latency (CO-aware) (ms),80340.78,79916.52,82123.03,803407.79,79928.54,79976.59,80036.66,80109.18,80159.58,80249.60,80444.04,81283.54,81955.13,602.26
Effective Prefill Concurrency,0.97,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.16
Effective Prefill Throughput (tokens/sec),3258.59,0.00,3359.55,,,,,,3358.02,,3359.38,3359.55,3359.55,547.97
Effective Prefill Throughput Per User (tokens/sec/user),3258.59,0.00,3359.55,,,,,,3358.02,,3359.38,3359.55,3359.55,547.97
Effective Total Throughput (tokens/sec),3260.15,0.00,3359.55,,,,,,3358.02,,3359.38,3359.55,3359.55,538.64
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,129.90,129.00,130.00,1299.00,129.09,129.45,129.90,130.00,130.00,130.00,130.00,130.00,130.00,0.30
HTTP Chunks Sent,1.00,1.00,1.00,10.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.15,0.00,1.45,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.80,1.32,0.44
HTTP Connection Overhead (ms),0.24,0.00,2.39,2.39,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.31,2.17,0.72
HTTP Connection Reused (ratio),0.90,0.00,1.00,9.00,0.09,0.45,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),26.88,26.81,26.97,268.81,26.81,26.82,26.82,26.83,26.88,26.93,26.94,26.95,26.97,0.06
HTTP Data Sent (KB),1117.56,1112.01,1132.05,11175.61,1112.02,1112.04,1112.08,1112.68,1114.05,1117.39,1131.90,1131.98,1132.04,7.40
HTTP DNS Lookup (ms),0.09,0.00,0.94,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.52,0.85,0.28
HTTP Duration (excl. conn) (ms),80337.23,79914.86,82116.19,803372.28,79926.69,79973.98,80033.09,80106.13,80156.99,80247.10,80437.13,81276.66,81948.28,601.09
HTTP Receiving (ms),80294.30,79910.51,81727.88,802942.97,79922.35,79969.72,80028.93,80101.79,80152.73,80240.59,80394.52,81061.20,81594.55,487.82
HTTP Sending (ms),0.31,0.13,1.74,3.12,0.13,0.13,0.13,0.15,0.16,0.16,0.34,1.04,1.60,0.48
